"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.67857142857143","semivar5.35714285714286","semivar8.03571428571429","semivar10.7142857142857","semivar13.3928571428571","semivar16.0714285714286","semivar18.75","semivar21.4285714285714","semivar24.1071428571429","semivar26.7857142857143","semivar29.4642857142857","semivar32.1428571428571","semivar34.8214285714286","semivar37.5","semivar40.1785714285714","semivar42.8571428571429","semivar45.5357142857143","semivar48.2142857142857","semivar50.8928571428571","semivar53.5714285714286","semivar56.25","semivar58.9285714285714","semivar61.6071428571429","semivar64.2857142857143","semivar66.9642857142857","semivar69.6428571428571","semivar72.3214285714286","semivar75","semivar77.6785714285714","semivar80.3571428571429","semivar83.0357142857143","semivar85.7142857142857","semivar88.3928571428571","semivar91.0714285714286","semivar93.75","semivar96.4285714285714","semivar99.1071428571429","semivar101.785714285714","semivar104.464285714286","semivar107.142857142857","semivar109.821428571429","semivar112.5","semivar115.178571428571","semivar117.857142857143","semivar120.535714285714","semivar123.214285714286","semivar125.892857142857","semivar128.571428571429","semivar131.25","semivar133.928571428571","semivar136.607142857143","semivar139.285714285714","semivar141.964285714286","semivar144.642857142857","semivar147.321428571429","semivar150","semivar152.678571428571","semivar155.357142857143","semivar158.035714285714","semivar160.714285714286","semivar163.392857142857","semivar166.071428571429","semivar168.75","semivar171.428571428571","semivar174.107142857143","semivar176.785714285714","semivar179.464285714286","semivar182.142857142857","semivar184.821428571429","semivar187.5","semivar190.178571428571","semivar192.857142857143","semivar195.535714285714","semivar198.214285714286","semivar200.892857142857","semivar203.571428571429","semivar206.25","semivar208.928571428571","semivar211.607142857143","semivar214.285714285714","semivar216.964285714286","semivar219.642857142857","semivar222.321428571429","semivar225","semivar227.678571428571","semivar230.357142857143","semivar233.035714285714","semivar235.714285714286","semivar238.392857142857","semivar241.071428571429","semivar243.75","semivar246.428571428571","semivar249.107142857143","semivar251.785714285714","semivar254.464285714286","semivar257.142857142857","semivar259.821428571429","semivar262.5","semivar265.178571428571","semivar267.857142857143","semivar270.535714285714","semivar273.214285714286","semivar275.892857142857","semivar278.571428571429","semivar281.25","semivar283.928571428571","semivar286.607142857143","semivar289.285714285714","semivar291.964285714286","semivar294.642857142857","semivar297.321428571429","semivar300"
"AR-345_RB1_2016-04-21_R_T2",88,"4/21/2016","11:17:27 AM",42.0198,16.523,18.5928,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",700,18.9189189189189,0.337098880000003,"0.00205209000000009","0.00329476000000014","0.00022801000000001","0.00131044000000007","0.0153264399999998","0.0093508899999997","0.00401955999999973","0.00131044000000007","8.10000000000061e-05","9.00000000000068e-06","3.72099999999999e-05","0.000906010000000054","0.00204304000000011","0.00204304000000011","0.00525624999999971","0.00401955999999973","0.00204304000000011","0.0026419600000001","0.00329476000000014","0.00442225000000018","0.00110224000000005","0.0361760400000003","0.0628003599999993","0.0361760400000003","0.0118156899999998","0.0105472899999997","0.0071571599999997","0.00178929000000008","0.00329476000000014","0.00205209000000009","0.00131044000000007","0.0184688099999999","0.0317552400000001","0.02758921","0.0161036099999998","0.00329476000000014","0.00294848999999976","0.0093508899999997","0.00876095999999973","0.00819024999999976","0.0138768399999998","0.0161036099999998","0.0285948100000001","0.0138768399999998","0.00767375999999971","0.00073984000000003","0","0.000327610000000016","0.00131044000000007","0.00876095999999973","0.00294848999999976","0.00073984000000003","0.00091204000000004","9.00000000000068e-06","0.00110224000000005","0.00178929000000008","0.00442225000000018","0.00178929000000008","0.00568515999999975","0.00616224999999972","0.00110224000000005","0.0026419600000001","0.00329476000000014","0.00153664000000008","0.000327610000000016","0.00131044000000007","0.000327610000000016","0.0026419600000001","0.00131044000000007","0.00178929000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",89,"4/21/2016","11:17:28 AM",42.0731,16.523,18.629,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",710,19.1891891891892,0.353107985000003,"0.00131044000000007","0.00664225000000031","0.0087609600000004","0.00263169000000013","0","0.00767375999999971","0.0036602499999997","0.000739839999999837","0","0.00204304000000011","0.00153664000000008","0.00178929000000008","3.72099999999999e-05","8.10000000000061e-05","8.10000000000061e-05","0.00131768999999979","0.000739839999999837","8.10000000000061e-05","0.000231040000000003","0.000449440000000014","0.000918090000000027","9.00000000000068e-06","0.023716","0.045967359999999","0.023716","0.00525624999999971","0.00442224999999971","0.00234255999999974","3.72099999999999e-05","0.0087609600000004","0.00664225000000031","0","0.00994008999999971","0.0201639999999998","0.0168740099999998","0.00822648999999968","0.000449440000000014","0.000327609999999888","0.0036602499999997","0.00329475999999973","0.00294848999999976","0.00665855999999969","0.00822648999999968","0.0176624099999998","0.00665855999999969","0.00264195999999974","8.10000000000061e-05","0.00131044000000007","0.00294849000000015","0","0.00329475999999973","0.000327609999999888","0.00401956000000018","0.00440896000000021","0.00110224000000005","9.00000000000068e-06","3.72099999999999e-05","0.000918090000000027","3.72099999999999e-05","0.0015366399999998","0.00178928999999977","9.00000000000068e-06","0.000231040000000003","0.000449440000000014","9.00000000000068e-06","0.000327610000000016","0","0.000327610000000016","0.000231040000000003","0","0.00616225000000028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",90,"4/21/2016","11:17:29 AM",42.1397,16.523,18.6744,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",720,19.4594594594595,0.352908895000002,"0.00206115999999975","0.00665855999999969","0.0161036099999998","0.0193209999999998","0.0093508899999997","0.00206115999999975","0.0017808400000001","0.00022801000000001","0.000331240000000008","0.00206115999999975","0.00820835999999972","0.0071571599999997","0.00769128999999967","0.00265224999999971","0.00132495999999977","0.00132495999999977","8.2810000000002e-05","0.000331240000000008","0.00132495999999977","0.000912039999999826","0.00058563999999985","0.000228009999999903","0.00234255999999974","0.0117939600000006","0.0285610000000002","0.0117939600000006","0.000734410000000043","0.000445210000000024","9.00000000000068e-06","0.00154448999999978","0.0193209999999998","0.0161036099999998","0.00206115999999975","0.00294849000000015","0.00933156000000043","0.00714025000000034","0.00205209000000009","0.00058563999999985","0.000745290000000018","0.00022801000000001","0.000144000000000011","7.92100000000102e-05","0.00131044000000007","0.00205209000000009","0.00765625000000037","0.00131044000000007","3.60000000000027e-05","0.00295935999999973","0.00665855999999969","0.00994008999999971","0.00206115999999975","0.000144000000000011","0.000745290000000018","0.0118374399999997","0.0124992399999997","0.00617795999999969","0.00234255999999974","0.00154448999999978","0.000228009999999903","0.00154448999999978","3.8439999999997e-05","9.60999999999926e-06","0.00234255999999974","0.000912039999999826","0.00058563999999985","0.00179775999999975","0.0040322499999997","0.00206115999999975","0.0040322499999997","0.000912039999999826","0.00206115999999975","0.0153512099999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",91,"4/21/2016","11:17:30 AM",42.1085,16.523,18.6531,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",730,19.7297297297297,0.319912285000002,"0.000453690000000004","0.000580809999999861","0.00363608999999976","0.0111513599999998","0.0138532899999998","0.00568515999999975","0.000580809999999861","0.00403225000000016","0.00132496000000003","9.60999999999926e-06","0.000580809999999861","0.00480248999999977","0.00400688999999976","0.00440895999999974","0.000912039999999826","0.000228009999999903","0.000228009999999903","0.00014884","9.60999999999926e-06","0.000228009999999903","7.9209999999947e-05","8.40999999998141e-06","3.84400000000411e-05","0.00073440999999985","0.0168740100000007","0.0362140900000002","0.0168740100000007","0.00234256000000009","0.00179776000000006","0.00059049000000001","0.000323999999999897","0.0138532899999998","0.0111513599999998","0.000580809999999861","0.00571536000000022","0.0139004100000006","0.0111936400000004","0.00443556000000015","8.40999999998141e-06","3.60000000000027e-05","0.00132496000000003","0.00110889000000004","0.00091204000000004","0.00330625000000011","0.00443556000000015","0.0118374400000005","0.00330625000000011","0.000745290000000018","0.00109560999999983","0.00363608999999976","0.00614655999999976","0.000580809999999861","0.00110889000000004","3.60000000000027e-05","0.00765624999999975","0.00819024999999976","0.00328328999999976","0.00073440999999985","0.000323999999999897","3.84400000000411e-05","0.000323999999999897","0.00022801000000001","0.000331240000000008","0.00073440999999985","7.9209999999947e-05","8.40999999998141e-06","0.000445209999999874","0.0017808399999998","0.000580809999999861","0.0017808399999998","7.9209999999947e-05","0.000580809999999861","0.0105267599999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",92,"4/21/2016","11:17:31 AM",42.0021,16.523,18.5807,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",740,20,0.279045830000001,"0.00524175999999975","0.00877968999999969","0.00233289000000011","0.000146410000000005","0.00110224000000005","0.00205209000000009","9.00000000000068e-06","0.00233289000000011","0.0184688099999999","0.0118374399999997","0.00570024999999972","0.00233289000000011","9.60999999999926e-06","8.2810000000002e-05","3.60000000000027e-05","0.0017808400000001","0.00328329000000017","0.00328329000000017","0.0071571599999997","0.00570024999999972","0.00328329000000017","0.00403225000000016","0.0048302500000002","0.00617796000000025","0.00205209000000009","0.0409252900000004","0.0690112899999994","0.0409252900000004","0.0145926399999998","0.0131790399999997","0.0093508899999997","0.00295936000000012","0.00205209000000009","0.00110224000000005","0.00233289000000011","0.0219039999999999","0.0362140900000002","0.0317552400000001","0.0193209999999998","0.0048302500000002","0.00440895999999974","0.0118374399999997","0.0111724899999997","0.0105267599999998","0.0168740099999998","0.0193209999999998","0.0328334400000002","0.0168740099999998","0.00994008999999971","0.00154449000000006","0.000146410000000005","3.60000000000027e-05","0.00233289000000011","0.0111724899999997","0.00440895999999974","0.00022801000000001","0.000327610000000016","0.00022801000000001","0.00205209000000009","0.00295936000000012","0.00617796000000025","0.00295936000000012","0.00765624999999975","0.00820835999999972","0.00205209000000009","0.00403225000000016","0.0048302500000002","0.00263169000000013","0.00091204000000004","0.00233289000000011","0.00091204000000004","0.00403225000000016","0.00233289000000011","0.00091204000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",93,"4/21/2016","11:17:32 AM",41.9577,16.523,18.5505,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",750,20.2702702702703,0.252496360000001,"0.00091204000000004","0.0105267599999998","0.0153512099999998","0.00616225000000028","0.00178929000000008","9.00000000000068e-06","0.00022801000000001","0.00073984000000003","0.00616225000000028","0.02758921","0.0193209999999998","0.0111724899999997","0.00616225000000028","0.00110889000000004","0.00154449000000006","0.00131044000000007","0.00524176000000026","0.00765625000000037","0.00765625000000037","0.0131790399999997","0.0111724899999997","0.00765625000000037","0.00877969000000036","0.00994009000000042","0.0118374400000005","0.00570025000000025","0.0540562500000008","0.0857904099999997","0.0540562500000008","0.0228009999999999","0.0210249999999999","0.0161036099999998","0.0071571600000003","0.00022801000000001","9.00000000000068e-06","0.00616225000000028","0.0317552400000001","0.0486202500000006","0.0434305600000004","0.02862864","0.00994009000000042","0.00933155999999975","0.0193209999999998","0.0184688099999999","0.0176358399999999","0.02563201","0.02862864","0.0446899600000005","0.02563201","0.0168740099999998","0.0048302500000002","0.00178929000000008","0.000585640000000021","0.00616225000000028","0.0184688099999999","0.00933155999999975","0.00022801000000001","0.000146410000000005","0.00205209000000009","0.00570025000000025","0.0071571600000003","0.0118374400000005","0.0071571600000003","0.0138532899999998","0.0145926399999998","0.00570025000000025","0.00877969000000036","0.00994009000000042","0.00664225000000031","0.00364816000000016","0.00616225000000028","0.00364816000000016","0.00877969000000036","0.00616225000000028","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",94,"4/21/2016","11:17:33 AM",41.9398,16.523,18.5383,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",760,20.5405405405405,0.251046810000002,"0.00014884","0.00179776000000006","0.0131790399999997","0.0185232099999997","0.00822649000000032","0.0029702500000001","8.46399999999977e-05","8.41000000000201e-06","0.00155236000000004","0.00822649000000032","0.03179089","0.0228614399999998","0.0139004099999997","0.00822649000000032","0.00207025000000005","0.00265225000000008","0.00234256000000009","0.0071571600000003","0.00994009000000042","0.00994009000000042","0.0161289999999997","0.0139004099999997","0.00994009000000042","0.0112148100000004","0.0125216100000005","0.0146410000000005","0.00769129000000029","0.0598780900000008","0.0930860099999997","0.0598780900000008","0.0266342399999999","0.0247118399999999","0.0193488099999998","0.00937024000000034","8.41000000000201e-06","8.46399999999977e-05","0.00822649000000032","0.0362521600000001","0.0541492900000006","0.0486643600000004","0.03290596","0.0125216100000005","0.0118374399999997","0.0228614399999998","0.0219336099999998","0.0210249999999999","0.02968729","0.03290596","0.0499969600000005","0.02968729","0.0201924099999998","0.00667489000000024","0.0029702500000001","0.00132496000000003","0.00822649000000032","0.0219336099999998","0.0118374399999997","0.000745290000000018","0.00059049000000001","0.00330625000000011","0.00769129000000029","0.00937024000000034","0.0146410000000005","0.00937024000000034","0.0168740099999998","0.0176889999999998","0.00769129000000029","0.0112148100000004","0.0125216100000005","0.00877969000000036","0.00527076000000019","0.00822649000000032","0.00527076000000019","0.0112148100000004","0.00822649000000032","0.00014884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",95,"4/21/2016","11:17:34 AM",41.9754,16.523,18.5626,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",770,20.8108108108108,0.263154510000002,"0.00059049000000001","0.000146410000000005","0.000327610000000016","0.00819024999999976","0.0124992399999997","0.00440896000000021","0.00091204000000004","0.00022801000000001","0.00073984000000003","0.00022801000000001","0.00440896000000021","0.023716","0.0161036099999998","0.00876095999999973","0.00440896000000021","0.000449440000000014","0.00073984000000003","0.000580810000000033","0.00363609000000019","0.00568516000000029","0.00568516000000029","0.0105472899999997","0.00876095999999973","0.00568516000000029","0.00665856000000027","0.00767376000000033","0.00935089000000039","0.00401956000000018","0.0485761600000007","0.0788486399999996","0.0485761600000007","0.0192932099999999","0.0176624099999998","0.0131790399999997","0.00525625000000023","0.00073984000000003","0.00022801000000001","0.00440896000000021","0.02758921","0.0434305600000004","0.0385336900000003","0.0246804099999999","0.00767376000000033","0.00714024999999974","0.0161036099999998","0.0153264399999998","0.0145684899999998","0.0219039999999999","0.0246804099999999","0.0397204900000004","0.0219039999999999","0.0138768399999998","0.00329476000000014","0.00091204000000004","0.000146410000000005","0.00440896000000021","0.0153264399999998","0.00714024999999974","9.00000000000068e-06","0","0.00110224000000005","0.00401956000000018","0.00525625000000023","0.00935089000000039","0.00525625000000023","0.0111513599999998","0.0118156899999998","0.00401956000000018","0.00665856000000027","0.00767376000000033","0.00481636000000023","0.00233289000000011","0.00440896000000021","0.00233289000000011","0.00665856000000027","0.00440896000000021","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",96,"4/21/2016","11:17:35 AM",41.9976,16.523,18.5777,40,"AR-345_RB1_2016-04-21_R_T2_final.csv",780,21.0810810810811,0.264891560000002,"0.00022801000000001","0.00155236000000004","0.00073984000000003","9.00000000000068e-06","0.00568515999999975","0.0093508899999997","0.00263169000000013","0.00022801000000001","0.00091204000000004","0.00178929000000008","0","0.00263169000000013","0.0192932099999999","0.0124992399999997","0.00616224999999972","0.00263169000000013","3.72099999999999e-05","0.000146410000000005","8.10000000000061e-05","0.00204304000000011","0.00363609000000019","0.00363609000000019","0.00767375999999971","0.00616224999999972","0.00363609000000019","0.00442225000000018","0.00525625000000023","0.00665856000000027","0.00233289000000011","0.0421480900000005","0.0705964899999994","0.0421480900000005","0.0153264399999998","0.0138768399999998","0.00994008999999971","0.00329476000000014","0.00178929000000008","0.00091204000000004","0.00263169000000013","0.0228009999999999","0.0373648900000003","0.0328334400000002","0.0201639999999998","0.00525625000000023","0.00481635999999974","0.0124992399999997","0.0118156899999998","0.0111513599999998","0.0176624099999998","0.0201639999999998","0.0339296400000002","0.0176624099999998","0.0105472899999997","0.00178929000000008","0.00022801000000001","9.00000000000068e-06","0.00263169000000013","0.0118156899999998","0.00481635999999974","0.000146410000000005","0.00022801000000001","0.000327610000000016","0.00233289000000011","0.00329476000000014","0.00665856000000027","0.00329476000000014","0.00819024999999976","0.00876095999999973","0.00233289000000011","0.00442225000000018","0.00525625000000023","0.00294849000000015","0.00110224000000005","0.00263169000000013","0.00110224000000005","0.00442225000000018","0.00263169000000013","0.00073984000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",101,"4/21/2016","11:17:40 AM",41.9488,16.523,18.5445,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",790,21.3513513513514,0.246814010000002,"0.00110224000000005","0.000327610000000016","3.8439999999997e-05","3.60000000000027e-05","0.00131044000000007","0.0117939599999998","0.0168740099999998","0.00714025000000034","0.00233289000000011","9.00000000000068e-06","8.2810000000002e-05","0.00110224000000005","0.00714025000000034","0.0296184100000001","0.0210249999999999","0.0124768899999998","0.00714025000000034","0.00154449000000006","0.00205209000000009","0.0017808400000001","0.00614656000000032","0.00874225000000044","0.00874225000000044","0.0145926399999998","0.0124768899999998","0.00874225000000044","0.00994009000000042","0.0111724900000005","0.0131790400000006","0.00664225000000031","0.0568822500000009","0.0893412099999998","0.0568822500000009","0.024649","0.0228009999999999","0.0176624099999998","0.00820836000000036","8.2810000000002e-05","9.00000000000068e-06","0.00714025000000034","0.0339296400000002","0.0513022500000007","0.0459673600000005","0.0306950400000001","0.0111724900000005","0.0105267599999998","0.0210249999999999","0.0201356099999999","0.0192654399999999","0.02758921","0.0306950400000001","0.0472627600000006","0.02758921","0.0184688099999999","0.00570025000000025","0.00233289000000011","0.00091204000000004","0.00714025000000034","0.0201356099999999","0.0105267599999998","0.000445210000000024","0.000327610000000016","0.00263169000000013","0.00664225000000031","0.00820836000000036","0.0131790400000006","0.00820836000000036","0.0153016899999999","0.0160782399999998","0.00664225000000031","0.00994009000000042","0.0111724900000005","0.00765625000000037","0.00440896000000021","0.00714025000000034","0.00440896000000021","0.00994009000000042","0.00714025000000034","3.60000000000027e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",102,"4/21/2016","11:17:41 AM",41.9799,16.523,18.5656,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",800,21.6216216216216,0.219078050000002,"0.000445210000000024","0.000146410000000005","9.00000000000068e-06","0.000745290000000018","0.00022801000000001","0.00022801000000001","0.00765624999999975","0.0118374399999997","0.00401956000000018","0.00073984000000003","0.000327610000000016","0.00091204000000004","0.000146410000000005","0.00401956000000018","0.0228009999999999","0.0153512099999998","0.00820835999999972","0.00401956000000018","0.000331240000000008","0.000585640000000021","0.000445210000000024","0.00328329000000017","0.00524176000000026","0.00524176000000026","0.00994008999999971","0.00820835999999972","0.00524176000000026","0.00617796000000025","0.0071571600000003","0.00877969000000036","0.00364816000000016","0.0472627600000006","0.0771728399999995","0.0472627600000006","0.0184688099999999","0.0168740099999998","0.0124992399999997","0.0048302500000002","0.00091204000000004","0.000327610000000016","0.00401956000000018","0.02660161","0.0421891600000004","0.0373648900000003","0.0237468099999999","0.0071571600000003","0.00664224999999973","0.0153512099999998","0.0145926399999998","0.0138532899999998","0.0210249999999999","0.0237468099999999","0.0385336900000003","0.0210249999999999","0.0131790399999997","0.00295936000000012","0.00073984000000003","8.2810000000002e-05","0.00401956000000018","0.0145926399999998","0.00664224999999973","0","9.00000000000068e-06","0.00091204000000004","0.00364816000000016","0.0048302500000002","0.00877969000000036","0.0048302500000002","0.0105267599999998","0.0111724899999997","0.00364816000000016","0.00617796000000025","0.0071571600000003","0.00440896000000021","0.00205209000000009","0.00401956000000018","0.00205209000000009","0.00617796000000025","0.00401956000000018","0.00022801000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",103,"4/21/2016","11:17:42 AM",41.9266,16.523,18.5294,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",810,21.8918918918919,0.199356525000002,"0.00131044000000007","0.00022801000000001","0.00233289000000011","0.00110224000000005","7.92100000000102e-05","0.000445210000000024","0.00263169000000013","0.0153016899999999","0.0210249999999999","0.00992016000000047","0.00401956000000018","0.000327610000000016","3.60000000000027e-05","0.00233289000000011","0.00992016000000047","0.0350438400000003","0.02563201","0.0160782399999998","0.00992016000000047","0.00295936000000012","0.00364816000000016","0.00328329000000017","0.00874225000000044","0.0117939600000006","0.0117939600000006","0.0184688099999999","0.0160782399999998","0.0117939600000006","0.0131790400000006","0.0145926400000006","0.0168740100000007","0.00933156000000043","0.0643129600000012","0.098596","0.0643129600000012","0.0296184100000001","0.02758921","0.0219039999999999","0.0111724900000005","3.60000000000027e-05","0.000327610000000016","0.00992016000000047","0.0397204900000004","0.0583705600000009","0.0526702500000007","0.0362140900000002","0.0145926400000006","0.0138532899999998","0.02563201","0.024649","0.02368521","0.0328334400000002","0.0362140900000002","0.0540562500000008","0.0328334400000002","0.0228009999999999","0.00820836000000036","0.00401956000000018","0.00205209000000009","0.00992016000000047","0.024649","0.0138532899999998","0.00131044000000007","0.00110224000000005","0.00440896000000021","0.00933156000000043","0.0111724900000005","0.0168740100000007","0.0111724900000005","0.0192654399999999","0.0201356099999999","0.00933156000000043","0.0131790400000006","0.0145926400000006","0.0105267600000005","0.00664225000000031","0.00992016000000047","0.00664225000000031","0.0131790400000006","0.00992016000000047","0.000445210000000024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",104,"4/21/2016","11:17:43 AM",41.9176,16.523,18.5232,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",820,22.1621621621622,0.189146705000002,"3.8439999999997e-05","0.00179776000000006","0.000453690000000004","0.0029702500000001","0.00155236000000004","0.00022801000000001","0.000745290000000018","0.00330625000000011","0.0168740099999998","0.0228614399999998","0.0111936400000004","0.00484416000000017","0.00059049000000001","0.00014884","0.0029702500000001","0.0111936400000004","0.0374035600000002","0.0276556899999999","0.0176889999999998","0.0111936400000004","0.00367236000000011","0.00443556000000015","0.00403225000000016","0.00994009000000042","0.0131790400000006","0.0131790400000006","0.0201924099999998","0.0176889999999998","0.0131790400000006","0.0146410000000005","0.0161290000000006","0.0185232100000007","0.0105678400000004","0.067496040000001","0.10252804","0.067496040000001","0.03179089","0.02968729","0.0237776399999998","0.0125216100000005","0.00014884","0.00059049000000001","0.0111936400000004","0.0422302500000003","0.0614048400000008","0.0555544900000006","0.0386122500000001","0.0161290000000006","0.0153512099999998","0.0276556899999999","0.0266342399999999","0.02563201","0.0351187600000001","0.0386122500000001","0.0569776900000007","0.0351187600000001","0.0247118399999999","0.00937024000000034","0.00484416000000017","0.00265225000000008","0.0111936400000004","0.0266342399999999","0.0153512099999998","0.00179776000000006","0.00155236000000004","0.00527076000000019","0.0105678400000004","0.0125216100000005","0.0185232100000007","0.0125216100000005","0.0210249999999999","0.0219336099999998","0.0105678400000004","0.0146410000000005","0.0161290000000006","0.0118374400000005","0.00769129000000029","0.0111936400000004","0.00769129000000029","0.0146410000000005","0.0111936400000004","0.000745290000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",105,"4/21/2016","11:17:44 AM",41.8955,16.523,18.5082,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",830,22.4324324324324,0.191464530000003,"0.000225000000000017","0.000449440000000014","0.00329476000000014","0.00131769000000005","0.0048302500000002","0.00295936000000012","0.000906010000000054","0.00178929000000008","0.00525625000000023","0.0209960099999999","0.02762244","0.0145926400000006","0.0071571600000003","0.00154449000000006","0.00073984000000003","0.0048302500000002","0.0145926400000006","0.0434305600000004","0.0328696900000001","0.0219039999999999","0.0145926400000006","0.00571536000000022","0.00665856000000027","0.00616225000000028","0.0131560900000006","0.0168480400000008","0.0168480400000008","0.0246804099999999","0.0219039999999999","0.0168480400000008","0.0184960000000008","0.0201640000000009","0.0228312100000009","0.0138768400000006","0.0755150400000014","0.11235904","0.0755150400000014","0.0373648900000003","0.0350812900000002","0.02862864","0.0161036100000007","0.00073984000000003","0.00154449000000006","0.0145926400000006","0.0486202500000006","0.0690638400000011","0.062850490000001","0.0447322500000004","0.0201640000000009","0.0192932099999999","0.0328696900000001","0.0317552400000001","0.0306600100000002","0.0409657600000003","0.0447322500000004","0.064363690000001","0.0409657600000003","0.02965284","0.0124992400000005","0.0071571600000003","0.00442225000000018","0.0145926400000006","0.0317552400000001","0.0192932099999999","0.00329476000000014","0.00295936000000012","0.00767376000000033","0.0138768400000006","0.0161036100000007","0.0228312100000009","0.0161036100000007","0.0256","0.02660161","0.0138768400000006","0.0184960000000008","0.0201640000000009","0.0153264400000007","0.0105472900000005","0.0145926400000006","0.0105472900000005","0.0184960000000008","0.0145926400000006","0.00178929000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
