"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.41935483870968","semivar4.83870967741935","semivar7.25806451612903","semivar9.67741935483871","semivar12.0967741935484","semivar14.5161290322581","semivar16.9354838709677","semivar19.3548387096774","semivar21.7741935483871","semivar24.1935483870968","semivar26.6129032258065","semivar29.0322580645161","semivar31.4516129032258","semivar33.8709677419355","semivar36.2903225806452","semivar38.7096774193548","semivar41.1290322580645","semivar43.5483870967742","semivar45.9677419354839","semivar48.3870967741936","semivar50.8064516129032","semivar53.2258064516129","semivar55.6451612903226","semivar58.0645161290323","semivar60.4838709677419","semivar62.9032258064516","semivar65.3225806451613","semivar67.741935483871","semivar70.1612903225806","semivar72.5806451612903","semivar75","semivar77.4193548387097","semivar79.8387096774194","semivar82.258064516129","semivar84.6774193548387","semivar87.0967741935484","semivar89.5161290322581","semivar91.9354838709677","semivar94.3548387096774","semivar96.7741935483871","semivar99.1935483870968","semivar101.612903225806","semivar104.032258064516","semivar106.451612903226","semivar108.870967741935","semivar111.290322580645","semivar113.709677419355","semivar116.129032258065","semivar118.548387096774","semivar120.967741935484","semivar123.387096774194","semivar125.806451612903","semivar128.225806451613","semivar130.645161290323","semivar133.064516129032","semivar135.483870967742","semivar137.903225806452","semivar140.322580645161","semivar142.741935483871","semivar145.161290322581","semivar147.58064516129","semivar150","semivar152.41935483871","semivar154.838709677419","semivar157.258064516129","semivar159.677419354839","semivar162.096774193548","semivar164.516129032258","semivar166.935483870968","semivar169.354838709677","semivar171.774193548387","semivar174.193548387097","semivar176.612903225806","semivar179.032258064516","semivar181.451612903226","semivar183.870967741935","semivar186.290322580645","semivar188.709677419355","semivar191.129032258065","semivar193.548387096774","semivar195.967741935484","semivar198.387096774194","semivar200.806451612903","semivar203.225806451613","semivar205.645161290323","semivar208.064516129032","semivar210.483870967742","semivar212.903225806452","semivar215.322580645161","semivar217.741935483871","semivar220.161290322581","semivar222.58064516129","semivar225","semivar227.41935483871","semivar229.838709677419","semivar232.258064516129","semivar234.677419354839","semivar237.096774193548","semivar239.516129032258","semivar241.935483870968","semivar244.354838709677","semivar246.774193548387","semivar249.193548387097","semivar251.612903225806","semivar254.032258064516","semivar256.451612903226","semivar258.870967741935","semivar261.290322580645","semivar263.709677419355","semivar266.129032258065","semivar268.548387096774","semivar270.967741935484","semivar273.387096774194","semivar275.806451612903","semivar278.225806451613","semivar280.645161290323","semivar283.064516129032","semivar285.483870967742","semivar287.903225806452","semivar290.322580645161","semivar292.741935483871","semivar295.161290322581","semivar297.58064516129","semivar300"
"AR-370_PODS_2015-12-08_R_T1",111,"12/8/2015","10:27:32 AM",35.7103,16.332,14.2994,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",800,19.5121951219512,0.328032645,"0.000585640000000021","0.00206115999999991","0.00374543999999994","0.000449440000000014","0.000449440000000014","0.00206115999999991","0.012544","0.0277222499999997","0.0318979599999998","0.0220225600000002","0.00667488999999994","0.00235224999999989","0.00110889000000004","0.000449440000000014","8.2810000000002e-05","0.000449440000000014","0.00155236000000004","0.00374543999999994","0.00443555999999991","0.01324801","0.0366722499999998","0.0411684099999998","0.0277222499999997","0.00452928999999993","0.00265225000000008","0.00485809000000014","8.10000000000061e-05","0.00667488999999994","0.0318979599999998","0.0557904400000001","0.0529460100000001","0.0220225600000002","0.00178928999999993","0.00200704000000004","0.00395641000000011","0.00154449000000006","0.00444889000000012","0.00234256000000009","0.000918090000000027","0.00443555999999991","0.0257602499999997","0.0436809999999998","0.0277222499999997","0.011881","0.00484415999999992","0.000331240000000008","8.2810000000002e-05","0.00206115999999991","0.00185760999999992","0.00719103999999992","0.01620529","0.0257602499999997","0.0267322499999997","0.0177422400000001","0.00366024999999992","0.000918090000000027","3.72099999999999e-05","0.000918090000000027","0.00331775999999988","0.00484415999999992","0.00484415999999992","0.011881","0.0318979599999998","0.0423948099999999","0.047524","0.0318979599999998","0.012544","0.00235224999999989","8.2810000000002e-05","0.00235224999999989","0.00331775999999988","0.01542564","0.0248062499999996","0.0248062499999996","0.0177422400000001","0.0220225600000002","0.0185776900000001","0.011881","0.00331775999999988","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",112,"12/8/2015","10:27:33 AM",35.8216,16.332,14.3752,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",810,19.7560975609756,0.242893915,"0.00574563999999988","0.00266255999999987","0.000924160000000012","0.000213159999999992","0.00298115999999988","0.00298115999999988","0.000924160000000012","0.00131044000000007","0.00822649","0.01056784","0.00527076000000019","3.48100000000054e-05","0.000745290000000018","0.00180624999999989","0.00298115999999988","0.00444888999999988","0.00298115999999988","0.0013249599999999","0.000213159999999992","8.46399999999977e-05","0.00154449000000006","0.0133864900000001","0.0161544100000001","0.00822649","7.22499999999954e-05","0.01620529","0.0211702500000001","0.00719103999999992","3.48100000000054e-05","0.01056784","0.0257281600000003","0.0238084900000003","0.00527076000000019","0.00112225000000001","0.0145443599999999","0.01923769","0.01324801","0.02030625","0.01542564","0.0112572099999999","8.46399999999977e-05","0.00717408999999996","0.0177422400000001","0.00822649","0.00110224000000005","3.8439999999997e-05","0.00331775999999988","0.00444888999999988","0.000924160000000012","0.00106929000000001","8.10000000000061e-05","0.00265225000000008","0.00717408999999996","0.00769128999999998","0.00329476000000014","0.000234089999999996","0.00207024999999989","0.00670760999999987","0.00207024999999989","0.000331240000000008","3.8439999999997e-05","3.8439999999997e-05","0.00110224000000005","0.01056784","0.0169260100000001","0.0202208400000002","0.01056784","0.00131044000000007","0.000745290000000018","0.00444888999999988","0.000745290000000018","0.000331240000000008","0.00234256000000009","0.00667488999999994","0.00667488999999994","0.00329476000000014","0.00527076000000019","0.00366025000000013","0.00110224000000005","0.000331240000000008","0.00331775999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",113,"12/8/2015","10:27:34 AM",35.7023,16.427,14.294,10,"AR-370_PODS_2015-12-08_R_T1_final.csv",820,20,0.1714868,"0.00659343999999985","2.91599999999984e-05","0.000876160000000017","0.00258063999999988","0.00443555999999991","0.00070756000000001","0.00070756000000001","0.00258063999999988","0.01378276","0.0295496099999997","0.0338559999999997","0.0236544400000001","0.00758640999999992","0.00290520999999986","0.00149769000000003","0.00070756000000001","0.000210249999999999","0.00070756000000001","0.00200704000000004","0.00443555999999991","0.00518399999999988","0.01452025","0.0387696099999998","0.0433888899999998","0.0295496099999997","0.0052852899999999","0.00212521000000008","0.00413449000000015","1.29600000000035e-05","0.00758640999999992","0.0338559999999997","0.05837056","0.05546025","0.0236544400000001","0.0022752899999999","0.00155236000000004","0.00330625000000011","0.00114921000000006","0.00375769000000013","0.00184900000000009","0.000620010000000029","0.00518399999999988","0.0275228099999996","0.0459673599999998","0.0295496099999997","0.01308736","0.00562499999999989","0.000556960000000003","0.000210249999999999","0.00258063999999988","0.00235224999999989","0.00813603999999989","0.01760929","0.0275228099999996","0.0285272099999996","0.0192099600000001","0.00434280999999989","0.00127449000000002","4.90000000000203e-07","0.00127449000000002","0.00396899999999985","0.00562499999999989","0.00562499999999989","0.01308736","0.0338559999999997","0.0446476899999998","0.0499075599999999","0.0338559999999997","0.01378276","0.00290520999999986","0.000210249999999999","0.00290520999999986","0.00396899999999985","0.01679616","0.0265364099999996","0.0265364099999996","0.0192099600000001","0.0236544400000001","0.02007889","0.01308736","0.00396899999999985","0.000556960000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",120,"12/8/2015","10:27:41 AM",35.7725,16.332,14.3417,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",830,20.2439024390244,0.150832145,"0.0022752899999999","0.00112225000000001","0.00178928999999993","0.000327609999999952","9.60999999999926e-06","0.000357210000000014","0.000445209999999949","0.000445209999999949","9.60999999999926e-06","0.00485809000000014","0.01542564","0.0185776900000001","0.0112572100000003","0.00155236000000004","3.8439999999997e-05","8.09999999999742e-05","0.000445209999999949","0.00110223999999993","0.000445209999999949","8.40999999999171e-06","0.000357210000000014","0.00059049000000001","0.00529984000000013","0.0222606400000001","0.0257923600000002","0.01542564","0.000625000000000018","0.00879843999999998","0.012544","0.00263168999999994","0.00155236000000004","0.0185776900000001","0.0375972100000004","0.0352688400000004","0.0112572100000003","0","0.00758640999999992","0.01106704","0.00665855999999998","0.011881","0.00822649","0.00527075999999994","0.00059049000000001","0.01397124","0.0277888900000002","0.01542564","0.00444889000000012","0.000745290000000018","0.000580809999999947","0.00110223999999993","9.60999999999926e-06","6.39999999999859e-07","0.00180625000000004","0.00722500000000015","0.01397124","0.01468944","0.00826281000000024","0.000331240000000008","0.000143999999999968","0.00234255999999991","0.000143999999999968","0.000234089999999996","0.000745290000000018","0.000745290000000018","0.00444889000000012","0.0185776900000001","0.0267649600000002","0.0308704900000003","0.0185776900000001","0.00485809000000014","3.8439999999997e-05","0.00110223999999993","3.8439999999997e-05","0.000234089999999996","0.00670761000000016","0.0132710399999999","0.0132710399999999","0.00826281000000024","0.0112572100000003","0.00883600000000022","0.00444889000000012","0.000234089999999996","0.000580809999999947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",121,"12/8/2015","10:27:42 AM",35.7637,16.332,14.3358,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",840,20.4878048780488,0.18503183,"3.48099999999845e-05","0.00174724000000002","0.0015523599999999","0.00132496000000003","0.00014884","8.09999999999742e-05","0.000615039999999953","0.000231040000000003","0.000231040000000003","8.09999999999742e-05","0.00571535999999995","0.0169260099999997","0.0202208399999997","0.012544","0.00205208999999993","0.000146409999999962","9.60999999999926e-06","0.000231040000000003","0.000745290000000018","0.000231040000000003","9.00000000000068e-06","0.000615039999999953","0.000912039999999933","0.00619368999999993","0.0240560099999997","0.0277222499999997","0.0169260099999997","0.000954809999999941","0.00772641000000021","0.0112572100000003","0.00206116000000007","0.00205208999999993","0.0202208399999997","0.0399200399999999","0.0375196899999999","0.012544","3.48099999999845e-05","0.00659344000000013","0.00986049000000025","0.00573049000000018","0.0106296100000003","0.00719104000000022","0.00444889000000012","0.000912039999999933","0.0154008099999996","0.0297907599999997","0.0169260099999997","0.00527075999999994","0.00110223999999993","0.000331240000000008","0.000745290000000018","8.09999999999742e-05","4.48899999999812e-05","0.00234255999999991","0.00826280999999992","0.0154008099999996","0.0161544099999997","0.00937024","0.000580809999999947","3.72099999999999e-05","0.00180625000000004","3.72099999999999e-05","0.000449439999999939","0.00110223999999993","0.00110223999999993","0.00527075999999994","0.0202208399999997","0.0287302499999998","0.0329785599999998","0.0202208399999997","0.00571535999999995","0.000146409999999962","0.000745290000000018","0.000146409999999962","0.000449439999999939","0.00770883999999994","0.0146652099999996","0.0146652099999996","0.00937024","0.012544","0.00998000999999997","0.00527075999999994","0.000449439999999939","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",122,"12/8/2015","10:27:43 AM",35.7504,16.332,14.3267,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",850,20.7317073170732,0.254807405,"8.2810000000002e-05","0.000224999999999964","0.00106929000000001","0.00235224999999989","0.000745290000000018","9.60999999999926e-06","0.000327609999999952","0.00114920999999994","3.72099999999999e-05","3.72099999999999e-05","0.000327609999999952","0.00717408999999996","0.0193766399999997","0.0228916899999997","0.0146652100000001","0.00295935999999993","0.000449439999999939","3.60000000000027e-05","3.72099999999999e-05","0.000331240000000008","3.72099999999999e-05","0.000146410000000005","0.00114920999999994","0.00154448999999992","0.00770883999999994","0.0269616399999997","0.0308353599999998","0.0193766399999997","0.00159999999999993","0.00620944000000017","0.00940900000000025","0.00131769000000005","0.00295935999999993","0.0228916899999997","0.0436392099999999","0.04112784","0.0146652100000001","0.000224999999999964","0.0051984100000001","0.00813604000000021","0.00443556000000015","0.00883600000000022","0.00573049000000018","0.00331776000000009","0.00154448999999992","0.0177422399999996","0.0330148899999997","0.0193766399999997","0.00667488999999994","0.00178928999999993","8.2810000000002e-05","0.000331240000000008","0.000327609999999952","0.000249639999999959","0.00330624999999991","0.00999999999999993","0.0177422399999996","0.0185504399999997","0.01121481","0.00110223999999993","9.00000000000068e-06","0.00111556000000002","9.00000000000068e-06","0.000918089999999919","0.00178928999999993","0.00178928999999993","0.00667488999999994","0.0228916899999997","0.0318979599999998","0.0363664899999999","0.0228916899999997","0.00717408999999996","0.000449439999999939","0.000331240000000008","0.000449439999999939","0.000918089999999919","0.00938960999999995","0.0169520399999996","0.0169520399999996","0.01121481","0.0146652100000001","0.011881","0.00667488999999994","0.000918089999999919","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",123,"12/8/2015","10:27:44 AM",35.7725,16.332,14.3417,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",860,20.9756097560976,0.331766855,"0.000224999999999964","3.48099999999845e-05","0","0.0022752899999999","0.00112225000000001","0.00178928999999993","0.000327609999999952","9.60999999999926e-06","0.000357210000000014","0.000445209999999949","0.000445209999999949","9.60999999999926e-06","0.00485809000000014","0.01542564","0.0185776900000001","0.0112572100000003","0.00155236000000004","3.8439999999997e-05","8.09999999999742e-05","0.000445209999999949","0.00110223999999993","0.000445209999999949","8.40999999999171e-06","0.000357210000000014","0.00059049000000001","0.00529984000000013","0.0222606400000001","0.0257923600000002","0.01542564","0.000625000000000018","0.00879843999999998","0.012544","0.00263168999999994","0.00155236000000004","0.0185776900000001","0.0375972100000004","0.0352688400000004","0.0112572100000003","0","0.00758640999999992","0.01106704","0.00665855999999998","0.011881","0.00822649","0.00527075999999994","0.00059049000000001","0.01397124","0.0277888900000002","0.01542564","0.00444889000000012","0.000745290000000018","0.000580809999999947","0.00110223999999993","9.60999999999926e-06","6.39999999999859e-07","0.00180625000000004","0.00722500000000015","0.01397124","0.01468944","0.00826281000000024","0.000331240000000008","0.000143999999999968","0.00234255999999991","0.000143999999999968","0.000234089999999996","0.000745290000000018","0.000745290000000018","0.00444889000000012","0.0185776900000001","0.0267649600000002","0.0308704900000003","0.0185776900000001","0.00485809000000014","3.8439999999997e-05","0.00110223999999993","3.8439999999997e-05","0.000234089999999996","0.00670761000000016","0.0132710399999999","0.0132710399999999","0.00826281000000024","0.0112572100000003","0.00883600000000022","0.00444889000000012","0.000234089999999996","0.000580809999999947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",124,"12/8/2015","10:27:45 AM",35.7504,16.332,14.3267,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",870,21.219512195122,0.37934195,"0.000224999999999964","0","8.2810000000002e-05","0.000224999999999964","0.00106929000000001","0.00235224999999989","0.000745290000000018","9.60999999999926e-06","0.000327609999999952","0.00114920999999994","3.72099999999999e-05","3.72099999999999e-05","0.000327609999999952","0.00717408999999996","0.0193766399999997","0.0228916899999997","0.0146652100000001","0.00295935999999993","0.000449439999999939","3.60000000000027e-05","3.72099999999999e-05","0.000331240000000008","3.72099999999999e-05","0.000146410000000005","0.00114920999999994","0.00154448999999992","0.00770883999999994","0.0269616399999997","0.0308353599999998","0.0193766399999997","0.00159999999999993","0.00620944000000017","0.00940900000000025","0.00131769000000005","0.00295935999999993","0.0228916899999997","0.0436392099999999","0.04112784","0.0146652100000001","0.000224999999999964","0.0051984100000001","0.00813604000000021","0.00443556000000015","0.00883600000000022","0.00573049000000018","0.00331776000000009","0.00154448999999992","0.0177422399999996","0.0330148899999997","0.0193766399999997","0.00667488999999994","0.00178928999999993","8.2810000000002e-05","0.000331240000000008","0.000327609999999952","0.000249639999999959","0.00330624999999991","0.00999999999999993","0.0177422399999996","0.0185504399999997","0.01121481","0.00110223999999993","9.00000000000068e-06","0.00111556000000002","9.00000000000068e-06","0.000918089999999919","0.00178928999999993","0.00178928999999993","0.00667488999999994","0.0228916899999997","0.0318979599999998","0.0363664899999999","0.0228916899999997","0.00717408999999996","0.000449439999999939","0.000331240000000008","0.000449439999999939","0.000918089999999919","0.00938960999999995","0.0169520399999996","0.0169520399999996","0.01121481","0.0146652100000001","0.011881","0.00667488999999994","0.000918089999999919","8.2810000000002e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",125,"12/8/2015","10:27:46 AM",35.8704,16.332,14.4084,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",880,21.4634146341463,0.38147997,"0.00667488999999994","0.00444889000000012","0.00667488999999994","0.00527075999999994","0.00444889000000012","0.01308736","0.00110224000000005","0.011881","0.00719103999999992","0.00404496000000013","0.00228484000000005","0.00770883999999994","0.00770883999999994","0.00404496000000013","9.00000000000068e-06","0.00330624999999991","0.00484415999999992","0.00155236000000004","0.000745290000000018","0.00366025000000013","0.00573048999999991","0.00770883999999994","0.00998000999999997","0.00770883999999994","0.00484415999999992","0.00228484000000005","0.00179776000000006","3.72099999999999e-05","0.00680624999999993","0.00881720999999993","0.00330624999999991","0.00173889000000004","0.0257602500000002","0.0319336900000003","0.0139240000000001","0.000745290000000018","0.00484415999999992","0.0161798400000001","0.0146652100000001","0.00155236000000004","0.00444889000000012","0.0236544400000001","0.0295496100000003","0.0219928900000002","0.0308704900000003","0.0247747600000003","0.0194044900000001","0.00179776000000006","0.0026522499999999","0.00999999999999993","0.00330624999999991","0","0.00155236000000004","0.00824463999999996","0.00998000999999997","0.00404496000000013","0.00434281000000013","0.000585640000000021","0.000334889999999999","0.0026522499999999","0.0029702499999999","0.000585640000000021","0.00235225000000006","0.00619368999999993","0.01324801","0.00619368999999993","0.0026419600000001","0.00155236000000004","0.00155236000000004","0","0.00484415999999992","0.00938960999999995","0.011881","0.00484415999999992","9.00000000000068e-06","0.00366025000000013","0.00998000999999997","0.00366025000000013","0.0026419600000001","0.000231040000000003","0.00235224999999989","0.00235224999999989","0.000585640000000021","0.00155236000000004","0.000745290000000018","0","0.0026419600000001","0.00824463999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",126,"12/8/2015","10:27:47 AM",35.9283,16.332,14.4478,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",890,21.7073170731707,0.342514670000001,"0.00155236000000004","0.0146652100000001","0.0112572100000003","0.0146652100000001","0.012544","0.0112572100000003","0.0236544400000001","0.00527076000000019","0.0220225600000002","0.01542564","0.0106090000000003","0.00760384000000018","0.0161798400000001","0.0161798400000001","0.0106090000000003","0.00132496000000003","0.000327609999999952","0.000912039999999933","0","0.00444889000000012","0.00998001000000033","0.01324801","0.0161798400000001","0.0194044900000001","0.0161798400000001","0.011881","0.00760384000000018","0.0066912400000002","0.00110889000000004","0.00185760999999992","0.0029702499999999","0.000327609999999952","0.00657721000000017","0.0399600100000005","0.0475676100000007","0.0247747600000003","0.00444889000000012","0.000912039999999933","0.00770883999999994","0.00667488999999994","0","0.0112572100000003","0.0373262400000004","0.0446476900000006","0.0352312900000005","0.0462680100000006","0.0387302400000006","0.0319336900000003","0.0066912400000002","0.000146409999999962","0.00367235999999989","0.000327609999999952","0.00155236000000004","0.00620944000000017","0.0169520400000001","0.0194044900000001","0.0106090000000003","0.0110880900000003","0.00404496000000013","0.000445210000000024","0.000146409999999962","0.000228009999999956","0.000231040000000003","0.00772641000000021","0.01394761","0.0238702500000002","0.01394761","0.00824464000000028","0.00620944000000017","0.00620944000000017","0.00155236000000004","0.000912039999999933","0.00330624999999991","0.00484415999999992","0.000912039999999933","0.00132496000000003","0.00998001000000033","0.0194044900000001","0.00998001000000033","0.00824464000000028","0.000585640000000021","8.28099999999696e-05","8.28099999999696e-05","0.000231040000000003","0","0.000146410000000005","0.00155236000000004","0.00824464000000028","0.0169520400000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",127,"12/8/2015","10:27:48 AM",35.9106,16.332,14.4357,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",900,21.9512195121951,0.289469800000001,"0.000146410000000005","0.000745290000000018","0.011881","0.00883600000000022","0.011881","0.00998000999999997","0.00883600000000022","0.02007889","0.00366025000000013","0.0185776900000001","0.01256641","0.00826281000000024","0.00564001000000012","0.01324801","0.01324801","0.00826281000000024","0.00059049000000001","0.000912039999999933","0.00178928999999993","0.000146410000000005","0.00298116000000007","0.00770884000000025","0.010609","0.01324801","0.0161798400000001","0.01324801","0.00938960999999995","0.00564001000000012","0.00485809000000014","0.000449440000000014","0.00304703999999992","0.00443555999999991","0.000912039999999933","0.00476100000000012","0.0352688400000004","0.0424360000000005","0.0211120900000002","0.00298116000000007","0.00178928999999993","0.00998000999999997","0.00879843999999998","0.000146410000000005","0.00883600000000022","0.0327972100000003","0.0396806400000005","0.0308353600000004","0.0412090000000005","0.0341140900000004","0.0277555600000002","0.00485809000000014","0.000585639999999936","0.0052852899999999","0.000912039999999933","0.000745290000000018","0.00444889000000012","0.01394761","0.0161798400000001","0.00826281000000024","0.00868624000000024","0.00265225000000008","8.10000000000061e-05","0.000585639999999936","0.000739839999999934","9.60999999999926e-06","0.00574564000000015","0.011236","0.0202777600000001","0.011236","0.00619369000000021","0.00444889000000012","0.00444889000000012","0.000745290000000018","0.00178928999999993","0.00484415999999992","0.00667488999999994","0.00178928999999993","0.00059049000000001","0.00770884000000025","0.0161798400000001","0.00770884000000025","0.00619369000000021","0.000146410000000005","0.000449439999999939","0.000449439999999939","9.60999999999926e-06","0.000146410000000005","0","0.000745290000000018","0.00619369000000021","0.01394761","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",128,"12/8/2015","10:27:49 AM",35.8448,16.427,14.3909,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",910,22.1951219512195,0.248858255,"0.00200704000000004","0.00323761000000007","0.000306250000000002","0.00412163999999995","0.00242064000000008","0.00412163999999995","0.00303600999999994","0.00242064000000008","0.00938960999999995","0.000246490000000022","0.00837224999999998","0.00452928999999993","0.00212521000000008","0.000918090000000027","0.00494208999999994","0.00494208999999994","0.00212521000000008","0.000420250000000008","0.00562499999999989","0.00758640999999992","0.00323761000000007","9.6040000000005e-05","0.00184900000000009","0.00338723999999993","0.00494208999999994","0.00678975999999997","0.00494208999999994","0.00271440999999993","0.000918090000000027","0.000620010000000029","0.000556960000000003","0.00999999999999993","0.0124099599999999","0.00562499999999989","0.000585640000000021","0.0204490000000002","0.0259854400000003","0.0101002500000001","9.6040000000005e-05","0.00758640999999992","0.0209380900000001","0.0192099600000001","0.00323761000000007","0.00242064000000008","0.0185776900000001","0.0238393600000002","0.0171086400000002","0.0250272400000002","0.0195720100000002","0.0148352400000001","0.000620010000000029","0.00476099999999987","0.0138062499999999","0.00562499999999989","0.000306250000000002","0.000479610000000021","0.00537288999999996","0.00678975999999997","0.00212521000000008","0.00234256000000009","4.4890000000005e-05","0.00128164","0.00476099999999987","0.00518399999999988","0.00173889000000004","0.000961000000000036","0.00374543999999994","0.00952575999999998","0.00374543999999994","0.00114921000000006","0.000479610000000021","0.000479610000000021","0.000306250000000002","0.00758640999999992","0.01308736","0.01600225","0.00758640999999992","0.000420250000000008","0.00184900000000009","0.00678975999999997","0.00184900000000009","0.00114921000000006","0.00106929000000001","0.00435599999999986","0.00435599999999986","0.00173889000000004","0.00323761000000007","0.00200704000000004","0.000306250000000002","0.00114921000000006","0.00537288999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",129,"12/8/2015","10:27:50 AM",35.728,16.332,14.3115,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",920,22.4390243902439,0.217112535,"0.00630435999999995","0.01542564","0.0185776900000001","0.00938960999999995","0.000231040000000003","0.000912039999999933","0.000231040000000003","0.00059049000000001","0.000912039999999933","0.000306250000000002","0.00405768999999987","0.000146410000000005","0.000146410000000005","0.00110888999999992","0.00241080999999993","8.2810000000002e-05","8.2810000000002e-05","0.00110888999999992","0.00998000999999997","0.0238393599999997","0.0277222499999997","0.0185776900000001","0.00484415999999992","0.0013249599999999","0.000449440000000014","8.2810000000002e-05","9.00000000000068e-06","8.2810000000002e-05","0.000745290000000018","0.00241080999999993","0.0029702499999999","0.010609","0.0321843599999998","0.0364046399999998","0.0238393599999997","0.00304703999999992","0.00404496000000013","0.0066912400000002","0.000445210000000024","0.00484415999999992","0.0277222499999997","0.05022081","0.047524","0.0185776900000001","0.000912039999999933","0.00323761000000007","0.00562500000000016","0.0026419600000001","0.00620944000000017","0.00366025000000013","0.00179776000000006","0.0029702499999999","0.0220225599999996","0.0387696099999998","0.0238393599999997","0.00938960999999995","0.00330624999999991","3.72099999999999e-05","9.00000000000068e-06","0.00110888999999992","0.000960999999999926","0.0052852899999999","0.0132710399999999","0.0220225599999996","0.0229219599999997","0.0146652100000001","0.00234255999999991","0.000331240000000008","0.000331240000000008","0.000331240000000008","0.00207024999999989","0.00330624999999991","0.00330624999999991","0.00938960999999995","0.0277222499999997","0.0375584399999998","0.0423948099999999","0.0277222499999997","0.00998000999999997","0.0013249599999999","9.00000000000068e-06","0.0013249599999999","0.00207024999999989","0.01256641","0.0211411599999996","0.0211411599999996","0.0146652100000001","0.0185776900000001","0.01542564","0.00938960999999995","0.00207024999999989","3.72099999999999e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
