"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",63,"3/17/2016","12:09:30 PM",33.369,13.846,12.7063,45,"AR-378_PODS_2016-03-17_R_T2_final.csv",480,14.5454545454545,0.381919945000001,"8.09999999999742e-05","0.0029702499999999","0.01542564","0.0647193599999993","0.12567025","0.10903204","0.0760104899999993","0.0277555599999997","0.0248377599999996","0.0267322499999997","0.0185776899999996","0.00881720999999993","0.0169520399999996","0.0436809999999998","0.0678602499999993","0.10310521","0.11102224","0.0973439999999996","0.0663062500000001","0.0424359999999998","0.0202777599999996","0.0026522499999999","0.00155236000000004","0.00620944000000017","0.0100000000000003","0.00110888999999992","0.0318979599999998","0.0828864099999993","0.12348196","0.12996025","0.10705984","0.0308704899999997","0.00719103999999992","0.00826280999999992","0.00366024999999992","0.0026522499999999","0.00205208999999993","0.0052852899999999","0.0177688900000001","0.0352688399999997","0.0488852099999999","0.05583769","0.0488852099999999","0.05583769","0.0587092900000001","0.0375972099999997","0.01542564","0.00619368999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",69,"3/17/2016","12:09:36 PM",33.6316,13.846,12.8849,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",490,14.8484848484848,0.419541675000002,"0.0318979599999998","0.0287641600000003","0.0154008100000001","0.00295935999999993","0.00574563999999988","0.0309408100000001","0.0229825600000001","0.00942840999999986","0.000144000000000011","0.000441000000000033","0.00022801000000001","0.00178929000000008","0.00717408999999996","0.00234256000000009","0.000924160000000012","0.00670760999999987","0.02030625","0.0239011600000001","0.01779556","0.00622521000000014","0.000750760000000005","0.00131044000000007","0.0161544100000001","0.047524","0.0662547600000003","0.0776179600000005","0.0211120900000002","0","0.0119464899999998","0.0298598400000002","0.0330876100000002","0.02208196","8.41000000000201e-06","0.00879843999999998","0.00769128999999998","0.01394761","0.0161544100000001","0.0177688900000001","0.01121481","0.00205208999999993","8.46399999999977e-05","0.00180625000000004","0.00332929000000006","0.00180625000000004","0.00332929000000006","0.0040576900000001","0.000234089999999996","0.00295935999999993","0.00998000999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",70,"3/17/2016","12:09:37 PM",33.7564,13.846,12.9699,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",500,15.1515151515152,0.521705385000001,"0.00722500000000015","0.0694849600000002","0.0648211600000009","0.0437228100000005","0.0194323600000001","8.46400000000304e-05","0.00826280999999992","0.00443555999999991","0.000146409999999962","0.00940900000000025","0.0112360000000003","0.0100200100000002","0.0162052900000004","0.0287980900000002","0.0177955600000005","0.00298116000000007","9.61000000001027e-06","0.00330624999999991","0.00484415999999992","0.00234255999999991","3.72099999999999e-05","0.00331776000000009","0.0146894400000004","0.0449864100000005","0.0918090000000005","0.117237760000001","0.132204960000001","0.0530380900000007","0.00722500000000015","0.000590489999999924","0.00770883999999994","0.00938960999999995","0.0040449599999999","0.00772641000000021","0.0319694400000003","0.0298252900000003","0.0412496100000004","0.0449864100000005","0.0476548900000005","0.0364428100000004","0.01697809","0.00574564000000015","0.00180625000000004","0.000745290000000018","0.00180625000000004","0.000745290000000018","0.000453690000000004","0.00485809000000014","0.0194323600000001","0.0341880100000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",71,"3/17/2016","12:09:38 PM",33.703,13.846,12.9335,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",510,15.4545454545455,0.604436885000001,"0.00132496000000003","0.00236196000000004","0.0516198399999999","0.0476112400000006","0.0298252900000003","0.010609","0.000739839999999934","0.01620529","0.010609","0.00235224999999989","0.00367236000000011","0.00484416000000017","0.0040576900000001","0.00826281000000024","0.0177688900000001","0.00940900000000025","0.000331240000000008","0.00110888999999992","0.00881720999999993","0.011236","0.00719103999999992","0.000918090000000027","0.000449440000000014","0.00719104000000022","0.0308704900000003","0.0710755600000002","0.0936360000000006","0.107059840000001","0.0375972100000004","0.00236196000000004","0.00368448999999986","0.01542564","0.0177688900000001","0.00999999999999993","0.00265225000000008","0.0202777600000001","0.0185776900000001","0.0277888900000002","0.0308704900000003","0.0330876100000002","0.0238702500000002","0.00881720999999993","0.00155236000000004","3.72099999999999e-05","8.2810000000002e-05","3.72099999999999e-05","8.2810000000002e-05","0.00022801000000001","0.00110889000000004","0.010609","0.0220522500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",72,"3/17/2016","12:09:39 PM",33.6495,13.846,12.8971,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",520,15.7575757575758,0.656176025000002,"0.00132496000000003","0.00529984000000013","0.00014884","0.0364046399999998","0.0330512400000003","0.0185776900000001","0.00443555999999991","0.0040449599999999","0.0267976900000001","0.0194323600000001","0.00720800999999988","0.000585640000000021","0.00110224000000005","0.000745290000000018","0.0029702500000001","0.00938960999999995","0.00367236000000011","0.000331240000000008","0.00485808999999989","0.01697809","0.0202777600000001","0.01468944","0.00444889000000012","0.000231040000000003","0.00234256000000009","0.0194044900000001","0.05299204","0.0726841600000003","0.0845646400000005","0.0248062500000002","0.00014884","0.00942840999999986","0.0257923600000002","0.0287980900000002","0.01860496","0.00022801000000001","0.011236","0.00998000999999997","0.01697809","0.0194044900000001","0.0211702500000001","0.01394761","0.00330624999999991","9.00000000000068e-06","0.000918090000000027","0.00207025000000005","0.000918090000000027","0.00207025000000005","0.00265225000000008","9.60999999999926e-06","0.00443555999999991","0.01256641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",73,"3/17/2016","12:09:40 PM",33.6406,13.846,12.8911,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",530,16.0606060606061,0.660140860000001,"3.60000000000027e-05","0.00179776000000006","0.00620944000000017","3.8439999999997e-05","0.0341510399999997","0.0309056400000002","0.01697809","0.00367235999999989","0.00484415999999992","0.0287980900000002","0.0211411600000001","0.00826280999999992","0.000331240000000008","0.00073984000000003","0.000453690000000004","0.00235225000000006","0.00826280999999992","0.00298116000000007","0.000585640000000021","0.00573048999999991","0.0185776900000001","0.0220225600000002","0.0161798400000001","0.00528529000000016","0.000449440000000014","0.00179776000000006","0.0177688900000001","0.0502656399999999","0.0694849600000002","0.0811110400000003","0.0229522500000001","3.8439999999997e-05","0.0106296099999999","0.0277555600000002","0.0308704900000003","0.0202777600000001","8.2810000000002e-05","0.00999999999999993","0.00881720999999993","0.01545049","0.0177688900000001","0.01946025","0.01256641","0.0026522499999999","9.00000000000068e-06","0.00131769000000005","0.00265225000000008","0.00131769000000005","0.00265225000000008","0.00330625000000011","8.2810000000002e-05","0.00367235999999989","0.0112572099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",74,"3/17/2016","12:09:41 PM",33.6852,13.846,12.9214,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",540,16.3636363636364,0.608841795000001,"0.000918090000000027","0.00059049000000001","0.000146410000000005","0.00235225000000006","0.00133225000000001","0.0462680099999998","0.0424772100000004","0.0257923600000002","0.00826280999999992","0.00154448999999992","0.0194323600000001","0.01324801","0.00367235999999989","0.00235225000000006","0.00330625000000011","0.00266256000000006","0.00620944000000017","0.01468944","0.00720801000000018","3.72099999999999e-05","0.00206115999999991","0.011236","0.01394761","0.00938960999999995","0.00179776000000006","8.2810000000002e-05","0.00528529000000016","0.0267649600000002","0.0647702500000001","0.0863772100000004","0.0992880100000007","0.0330512400000003","0.00133225000000001","0.00529983999999987","0.0185776900000001","0.0211411600000001","0.01256641","0.00155236000000004","0.01697809","0.01542564","0.0239011600000001","0.0267649600000002","0.0288320400000001","0.0202777600000001","0.00669123999999991","0.000745290000000018","3.60000000000027e-05","0.000449440000000014","3.60000000000027e-05","0.000449440000000014","0.00073984000000003","0.000449440000000014","0.00826280999999992","0.01860496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",75,"3/17/2016","12:09:42 PM",33.6495,13.846,12.8971,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",550,16.6666666666667,0.531978795000001,"0.00059049000000001","3.60000000000027e-05","0","0.00132496000000003","0.00529984000000013","0.00014884","0.0364046399999998","0.0330512400000003","0.0185776900000001","0.00443555999999991","0.0040449599999999","0.0267976900000001","0.0194323600000001","0.00720800999999988","0.000585640000000021","0.00110224000000005","0.000745290000000018","0.0029702500000001","0.00938960999999995","0.00367236000000011","0.000331240000000008","0.00485808999999989","0.01697809","0.0202777600000001","0.01468944","0.00444889000000012","0.000231040000000003","0.00234256000000009","0.0194044900000001","0.05299204","0.0726841600000003","0.0845646400000005","0.0248062500000002","0.00014884","0.00942840999999986","0.0257923600000002","0.0287980900000002","0.01860496","0.00022801000000001","0.011236","0.00998000999999997","0.01697809","0.0194044900000001","0.0211702500000001","0.01394761","0.00330624999999991","9.00000000000068e-06","0.000918090000000027","0.00207025000000005","0.000918090000000027","0.00207025000000005","0.00265225000000008","9.60999999999926e-06","0.00443555999999991","0.01256641","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",76,"3/17/2016","12:09:43 PM",33.5649,13.846,12.8396,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",560,16.969696969697,0.446903865,"0.00330624999999991","0.00669123999999991","0.0026522499999999","0.00330624999999991","0.00881720999999993","0.01697809","0.00205208999999993","0.0177688900000001","0.0154504900000004","0.00620944000000017","8.2810000000002e-05","0.0146652099999996","0.0489294399999998","0.0387696099999998","0.0202777599999996","0.00110888999999992","0.000590489999999924","0.000912039999999933","8.99999999999002e-06","0.00155236000000004","9.61000000001027e-06","0.00573048999999991","0.0161798399999996","0.0352688399999997","0.0399600099999998","0.0319336899999997","0.01542564","0.0052852899999999","8.28099999999696e-05","0.0066912400000002","0.0298252900000003","0.0449864100000005","0.0544288900000008","0.0100000000000003","0.00205208999999993","0.0239011599999995","0.0475676099999999","0.0516198399999999","0.0375972099999997","0.00179775999999991","0.00235225000000006","0.00179776000000006","0.00529984000000013","0.0066912400000002","0.00774400000000017","0.00367236000000011","0","0.0029702499999999","0.00770883999999994","0.010609","0.00770883999999994","0.010609","0.011881","0.00367235999999989","8.2810000000002e-05","0.00298116000000007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",77,"3/17/2016","12:09:44 PM",33.5159,13.846,12.8062,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",570,17.2727272727273,0.39736184,"0.00111556000000002","0.00826280999999992","0.0132710399999999","0.00720800999999988","0.00826280999999992","0.01620529","0.0267976900000001","0.00619368999999993","0.00998000999999997","0.00826281000000024","0.00206116000000007","0.00059049000000001","0.0238702499999996","0.06482116","0.0530380899999999","0.0309056399999996","0.00444888999999988","0.00332928999999986","0.0040449599999999","0.0013249599999999","3.60000000000027e-05","0.000918089999999919","0.0119028099999999","0.0257923599999996","0.0489294399999998","0.0544288899999999","0.0449864099999998","0.0248377600000001","0.0112572099999999","0.00180624999999989","0.00234256000000009","0.0194044900000001","0.0319336900000003","0.0399600100000005","0.00443556000000015","0.00619368999999993","0.0353439999999996","0.06325225","0.0679123600000001","0.0516652899999998","0.00574563999999988","0.00022801000000001","8.10000000000061e-05","0.00155236000000004","0.00234256000000009","0.00298116000000007","0.00073984000000003","0.00111556000000002","0.0077264099999999","0.01468944","0.01860496","0.01468944","0.01860496","0.0202777600000001","0.00883599999999989","0.00059049000000001","0.000449440000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",78,"3/17/2016","12:09:45 PM",33.4669,13.846,12.7729,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",580,17.5757575757576,0.395971855000001,"0.00110889000000004","0.00444889000000012","0.01542564","0.0220522500000001","0.01397124","0.01542564","0.0257923600000002","0.0388090000000004","0.012544","0.00443555999999991","0.00331776000000009","0.000146410000000005","0.00331776000000009","0.0352688399999997","0.0828864100000003","0.0694849600000002","0.0437228099999998","0.00999999999999993","0.00828099999999987","0.00938960999999995","0.00485808999999989","0.000745290000000018","0.0040449599999999","0.0202777600000001","0.0375972099999997","0.0647702500000001","0.0710755600000002","0.06022116","0.0364428100000004","0.0194323600000001","0.00574563999999988","0.00022801000000001","0.011236","0.0211411600000001","0.0277555600000002","0.00110889000000004","0.012544","0.0489736899999997","0.0811110400000003","0.0863772100000004","0.0679123600000001","0.0119028099999999","0.000331240000000008","0.00059049000000001","3.72099999999999e-05","0.00022801000000001","0.000453690000000004","3.72099999999999e-05","0.00444889000000012","0.01468944","0.0238702500000002","0.0287980900000002","0.0238702500000002","0.0287980900000002","0.0308704900000003","0.01620529","0.00331776000000009","0.000146410000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",79,"3/17/2016","12:09:46 PM",33.5337,13.846,12.8183,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",590,17.8787878787879,0.436676945000001,"0.00206116000000007","0.000146410000000005","0.000453690000000004","0.00620943999999989","0.0106296099999999","0.00529983999999987","0.00620943999999989","0.0132710399999999","0.0229825600000001","0.00443555999999991","0.012544","0.0106090000000003","0.00330625000000011","0.00014884","0.0202777599999996","0.0588062499999999","0.0476112399999998","0.0267976899999995","0.00298115999999988","0.00207935999999987","0.0026522499999999","0.000590489999999924","0.000327610000000016","0.000331239999999943","0.00940899999999991","0.0220522499999996","0.0437228099999998","0.0489294399999998","0.0399999999999997","0.0211702500000001","0.00883599999999989","0.000924159999999904","0.00366025000000013","0.0229219600000002","0.0364046400000005","0.0449440000000006","0.00619369000000021","0.00443555999999991","0.0309408099999995","0.0573123599999999","0.06175225","0.0463110399999997","0.00405768999999987","0.00073984000000003","0.000445210000000024","0.00265225000000008","0.00366025000000013","0.00444889000000012","0.00154449000000006","0.000453690000000004","0.00574563999999988","0.0119028099999999","0.01545049","0.0119028099999999","0.01545049","0.01697809","0.00670760999999987","0.00014884","0.00110889000000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",80,"3/17/2016","12:09:47 PM",33.5559,13.846,12.8334,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",600,18.1818181818182,0.514203270000001,"0.000228009999999956","0.00366024999999992","0.000739839999999934","3.84400000000191e-05","0.0040576900000001","0.00774400000000017","0.00332929000000006","0.0040576900000001","0.0100200100000002","0.0186322500000004","0.00265225000000008","0.0161544099999997","0.01394761","0.00527075999999994","8.40999999999171e-06","0.01620529","0.0517107600000005","0.0412496100000004","0.02208196","0.00156025000000002","0.000930249999999998","0.00132496000000003","8.46399999999977e-05","0.00110223999999993","9.60999999999926e-06","0.00670761000000016","0.01779556","0.0376360000000003","0.0424772100000004","0.0341880100000003","0.0170041600000004","0.00622521000000014","0.000234089999999996","0.00571535999999995","0.0277222499999997","0.0423948099999999","0.05157441","0.00879843999999998","0.00265225000000008","0.02585664","0.0503104900000006","0.0544755600000006","0.0400400100000003","0.00236196000000004","0.00178928999999993","0.00131043999999994","0.00443555999999991","0.00571535999999995","0.00669123999999991","0.00295935999999993","3.84400000000191e-05","0.00368449000000008","0.00883600000000022","0.0119246400000003","0.00883600000000022","0.0119246400000003","0.0132710400000004","0.00446224000000009","8.40999999999171e-06","0.00234255999999991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",81,"3/17/2016","12:09:48 PM",33.458,13.846,12.7668,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",610,18.4848484848485,0.593150970000001,"0.00443555999999991","0.00265225000000008","3.72099999999999e-05","0.00155236000000004","0.00529984000000013","0.01697809","0.0239011600000001","0.01545049","0.01697809","0.0277888900000002","0.0412496100000004","0.01394761","0.00366024999999992","0.00265225000000008","3.60000000000027e-05","0.0040576900000001","0.0375972099999997","0.0864360000000003","0.0727380900000001","0.0463110399999997","0.0112572099999999","0.00942840999999986","0.010609","0.00574563999999988","0.00111556000000002","0.00485808999999989","0.0220522500000001","0.0399999999999997","0.0679123600000001","0.0743652900000002","0.06325225","0.0388090000000004","0.0211702500000001","0.00670760999999987","8.10000000000061e-05","0.00998000999999997","0.0194044900000001","0.0257602500000002","0.00073984000000003","0.01394761","0.0517107599999997","0.0846228100000004","0.0900000000000004","0.0711288900000001","0.0132710399999999","0.00059049000000001","0.000924160000000012","0","8.10000000000061e-05","0.000231040000000003","0.00014884","0.00529984000000013","0.01620529","0.0257923600000002","0.0309056400000002","0.0257923600000002","0.0309056400000002","0.0330512400000003","0.01779556","0.0040576900000001","0.000331240000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",82,"3/17/2016","12:09:49 PM",33.4313,13.846,12.7486,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",620,18.7878787878788,0.636392510000002,"0.000331240000000008","0.00719103999999992","0.00485809000000014","0.00059049000000001","0.00331776000000009","0.0082810000000002","0.0220522500000001","0.0298598400000002","0.02030625","0.0220522500000001","0.0341880100000003","0.0489736900000005","0.0185776900000001","0.00178928999999993","0.00110889000000004","0.00014884","0.00670761000000016","0.0449864099999998","0.0974688400000004","0.0828864100000003","0.0544755599999998","0.01545049","0.0132940899999999","0.01468944","0.00883599999999989","0.00266256000000006","0.0077264099999999","0.0277888900000002","0.0476112399999998","0.0777294400000002","0.0846228100000004","0.0727380900000001","0.0463110400000005","0.0267976900000001","0.0100200099999999","8.46399999999977e-05","0.00667488999999994","0.0146652100000001","0.0202492900000002","8.10000000000061e-05","0.0185776900000001","0.0603193599999998","0.0955428100000005","0.101251240000001","0.0811680100000002","0.01779556","0.00180625000000004","0.00236196000000004","0.000331240000000008","8.46399999999977e-05","9.00000000000068e-06","0.000924160000000012","0.0082810000000002","0.0211702500000001","0.0319694400000003","0.0376360000000003","0.0319694400000003","0.0376360000000003","0.0400000000000004","0.0229825600000001","0.00670761000000016","0.00132496000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",83,"3/17/2016","12:09:50 PM",33.4759,13.846,12.779,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",630,19.0909090909091,0.639529230000002,"0.000924160000000012","0.00014884","0.00295935999999993","0.00154449000000006","3.72099999999999e-05","0.00073984000000003","0.00367236000000011","0.01394761","0.0202777600000001","0.01256641","0.01394761","0.0238702500000002","0.0364428100000004","0.01121481","0.0052852899999999","0.0040576900000001","0.000331240000000008","0.00265225000000008","0.0330148899999997","0.0794112400000003","0.0663062500000001","0.0412089999999998","0.00881720999999993","0.00720800999999988","0.00824463999999996","0.0040449599999999","0.000449440000000014","0.00330624999999991","0.0185776900000001","0.0352688399999997","0.0617025600000001","0.0678602500000002","0.05726449","0.0341510400000004","0.0177688900000001","0.00485808999999989","0.000449440000000014","0.01256641","0.0229522500000001","0.0298252900000003","0.00155236000000004","0.01121481","0.0463110399999997","0.0776736900000003","0.0828288400000004","0.0647702500000001","0.010609","0.000146410000000005","0.000331240000000008","0.00014884","0.000449440000000014","0.000750760000000005","0","0.00367236000000011","0.01324801","0.0220225600000002","0.0267649600000002","0.0220225600000002","0.0267649600000002","0.0287641600000003","0.01468944","0.00265225000000008","3.60000000000027e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",84,"3/17/2016","12:09:51 PM",33.5382,13.846,12.8214,40,"AR-378_PODS_2016-03-17_R_T2_final.csv",640,19.3939393939394,0.606737395000002,"0.00179776000000006","0.00529984000000013","0.00298116000000007","0.000143999999999968","9.60999999999926e-06","0.00235225000000006","0.000231040000000003","0.000331240000000008","0.00573048999999991","0.00999999999999993","0.00485808999999989","0.00573048999999991","0.01256641","0.0220522500000001","0.00403224999999993","0.01324801","0.0112572100000003","0.00367236000000011","8.2810000000002e-05","0.0194044899999996","0.0573123599999999","0.0462680099999998","0.0257923599999996","0.0026522499999999","0.00180624999999989","0.00234255999999991","0.000449439999999939","0.000449440000000014","0.000228009999999956","0.00881720999999993","0.0211411599999996","0.0424359999999998","0.0475676099999999","0.0387696099999998","0.0202777600000001","0.00826280999999992","0.000745289999999921","0.00404496000000013","0.0238702500000002","0.0375972100000004","0.0462680100000006","0.0066912400000002","0.00403224999999993","0.0298598399999996","0.05583769","0.06022116","0.0449864099999998","0.00367235999999989","0.000918090000000027","0.000585640000000021","0.00298116000000007","0.00404496000000013","0.00487204000000011","0.00179776000000006","0.000331240000000008","0.0052852899999999","0.011236","0.01468944","0.011236","0.01468944","0.0161798400000001","0.00620943999999989","8.2810000000002e-05","0.00132496000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",88,"3/17/2016","12:09:55 PM",33.0038,13.846,12.4578,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",650,19.6969696969697,0.495532830000001,"0.13220496","0.10316944","0.0845646399999995","0.0954809999999996","0.141075359999999","0.12996025","0.0992880099999995","0.12138256","0.14577124","0.192984489999999","0.21492496","0.187748889999999","0.192984489999999","0.22629049","0.26224641","0.182414409999999","0.06175225","0.0663062499999992","0.0918089999999994","0.13890529","0.252908409999999","0.363609","0.334893689999999","0.274785639999999","0.172308009999999","0.164917209999999","0.169743999999999","0.148071039999999","0.11723776","0.143413689999999","0.20930625","0.259080999999999","0.324444159999999","0.33837489","0.314160249999999","0.256036","0.20657025","0.152802809999999","0.0899999999999994","0.0437228099999998","0.0287980899999996","0.0220522499999996","0.0794112399999993","0.182414409999999","0.287724959999999","0.35988001","0.370881","0.331430489999999","0.179945639999999","0.11108889","0.11519236","0.0954809999999996","0.0899999999999994","0.0863184399999995","0.10316944","0.14577124","0.190357689999999","0.22052416","0.23503104","0.22052416","0.23503104","0.24088464","0.195717759999999","0.13890529","0.10705984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
