"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",54,"3/9/2016","12:59:00 PM",33.1977,12.883,12.5897,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",450,13.5,0.56698917,"0","0.000110249999999971","0.000306250000000002","0.00123903999999998","0.00654480999999996","0.01432809","0.00835396000000003","0.00712335999999978","0.000445209999999949","0.000112360000000003","0.000201640000000019","0.000306250000000002","0.00495615999999991","0.00209763999999999","0.000610090000000052","0.00316969000000003","0.00904400999999974","0.0169520400000001","0.01042441","0.00546121000000001","0.00148995999999991","0.000449440000000014","0.00360000000000006","0.0119246400000003","0.00714025000000004","0.000449440000000014","0.00178083999999995","0.01882384","0.0119028099999999","0.00150544000000001","0.00776161000000013","0.00360000000000006","0.00316969000000003","0.000445209999999949","0.00209763999999999","0.0035760399999999","0.00774399999999986","0.00972195999999987","0.00447560999999982","0.000998559999999949","0.000449440000000014","0.00178929000000008","1.22500000000051e-05","0.00316969000000003","0.00904400999999974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",55,"3/9/2016","12:59:01 PM",33.2495,12.883,12.6249,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",460,13.8,0.578854205,"0.00123903999999998","0.00123903999999998","0.000610090000000052","0.000313289999999986","0","0.00208849000000001","0.00714025000000004","0.00315844000000005","0.0024206399999999","0.000198810000000025","0.00209763999999999","0.00244036000000003","0.000313289999999986","0.00123903999999998","0.000112360000000003","0.00358801000000009","0.000445210000000024","0.00358800999999987","0.00902500000000012","0.00447561000000005","0.00149769000000003","1.15599999999944e-05","0.00318096","0.00906304000000003","0.0208513600000003","0.01432809","0.00318096","4.89999999999954e-05","0.0104040000000001","0.00546121000000001","0.00547599999999998","0.0152028900000001","0.00906304000000003","0.00837224999999998","0.000198810000000025","0.000112360000000003","0.000605159999999976","0.00278783999999995","0.00401955999999996","0.00100488999999993","1.29600000000035e-05","0.00318096","0.00600625000000009","0.00149769000000003","0.000445210000000024","0.00358800999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",56,"3/9/2016","12:59:02 PM",33.3011,12.883,12.6601,15,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",470,14.1,0.5534924,"0.00123903999999998","0.00495615999999991","0.00495615999999991","0.00358801000000009","0.00279840999999992","0.00123903999999998","0.000110250000000008","0.00243049000000006","0.000441000000000033","0.000195999999999982","0.00243049000000006","0.00656099999999992","0.00715716","0.00279840999999992","0","0.000605159999999976","0.00904401000000008","0.000198809999999975","0.000610089999999964","0.00357604000000012","0.00100489000000005","1.22500000000051e-05","0.00101124000000003","0.00839055999999994","0.01700416","0.0322561600000002","0.0239940099999999","0.00839055999999994","0.00079524","0.00446224000000009","0.00149769000000003","0.0119246399999999","0.02512225","0.01700416","0.0160528899999999","0.00243049000000006","0.000605159999999976","0.000112360000000003","0.000309759999999994","0.00079524","1.22500000000051e-05","0.00150544000000001","0.00839055999999994","0.0127012900000001","0.00546121000000001","0.000198809999999975","0.000610089999999964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",61,"3/9/2016","12:59:07 PM",33.1977,12.883,12.5897,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",480,14.4,0.46760441,"0.00495615999999991","0.00123903999999998","0","0","0.000110249999999971","0.000306250000000002","0.00123903999999998","0.00654480999999996","0.01432809","0.00835396000000003","0.00712335999999978","0.000445209999999949","0.000112360000000003","0.000201640000000019","0.000306250000000002","0.00495615999999991","0.00209763999999999","0.000610090000000052","0.00316969000000003","0.00904400999999974","0.0169520400000001","0.01042441","0.00546121000000001","0.00148995999999991","0.000449440000000014","0.00360000000000006","0.0119246400000003","0.00714025000000004","0.000449440000000014","0.00178083999999995","0.01882384","0.0119028099999999","0.00150544000000001","0.00776161000000013","0.00360000000000006","0.00316969000000003","0.000445209999999949","0.00209763999999999","0.0035760399999999","0.00774399999999986","0.00972195999999987","0.00447560999999982","0.000998559999999949","0.000449440000000014","0.00178929000000008","1.22500000000051e-05","0.00316969000000003","0.00904400999999974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",62,"3/9/2016","12:59:08 PM",33.296,12.883,12.6566,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",490,14.7,0.389481505,"0.00447560999999982","1.22500000000051e-05","0.00100488999999993","0.00447560999999982","0.00447560999999982","0.00318096","0.00244035999999986","0.00100488999999993","0.000196000000000031","0.00278784000000014","0.000600250000000074","0.000306250000000002","0.00209763999999999","0.00600624999999981","0.00657720999999988","0.00244035999999986","1.22500000000051e-05","0.000445209999999949","0.00839055999999994","0.000112359999999966","0.00079524","0.00400689000000021","0.0012390400000001","4.90000000000203e-05","0.000800889999999987","0.00776160999999982","0.0161036099999998","0.03101121","0.0229219599999997","0.00776160999999982","0.000610089999999964","0.00494209000000019","0.0017808400000001","0.0111724899999997","0.0240249999999998","0.0161036099999998","0.0151782399999997","0.00209763999999999","0.000445209999999949","5.04099999999921e-05","0.000445210000000024","0.00100489000000005","0","0.00124608999999996","0.00776160999999982","0.0119246399999999","0.00495615999999991","0.000112359999999966","0.00079524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",63,"3/9/2016","12:59:09 PM",33.2701,12.883,12.639,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",500,15,0.361620195,"0.000309759999999994","0.00243048999999988","0.000445210000000024","0.000198809999999975","0.00243048999999988","0.00243048999999988","0.00150544000000001","0.00101123999999992","0.000198809999999975","0.000998560000000061","0.00495616000000016","0.00177241000000011","0.00123200999999999","0.00079524","0.00358800999999987","0.00403224999999993","0.00101123999999992","0.000445210000000024","1.22499999999926e-05","0.00547599999999998","4.90000000000203e-05","0.00209763999999999","0.00654481000000025","0.00278784000000014","0.000605160000000063","0.000114489999999999","0.00497024999999988","0.0119464899999998","0.02512225","0.0179024399999997","0.00497024999999988","5.04099999999921e-05","0.00772641000000021","0.00357604000000012","0.00776160999999982","0.0188787599999999","0.0119464899999998","0.0111513599999998","0.00079524","1.22499999999926e-05","0.000110250000000008","0.00149769000000003","0.00243049000000006","0.000309759999999994","0.000313289999999986","0.00497024999999988","0.00839055999999994","0.00278783999999995","4.90000000000203e-05","0.00209763999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",64,"3/9/2016","12:59:10 PM",33.2856,12.883,12.6495,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",510,15.3,0.3875154,"0.000110250000000008","5.04099999999921e-05","0.0035760399999999","0.000112360000000003","0.000605159999999976","0.0035760399999999","0.0035760399999999","0.00243049000000006","0.00178928999999993","0.000605159999999976","0.000445210000000024","0.00358801000000009","0.000998560000000061","0.000605159999999976","0.00149769000000003","0.00495615999999991","0.00547599999999998","0.00178928999999993","0.000112360000000003","0.000195999999999982","0.00714025000000004","1.22499999999926e-05","0.00124608999999996","0.00495616000000016","0.00178929000000008","0.000198810000000025","0.000449440000000014","0.00656099999999992","0.0143520399999999","0.0285610000000002","0.0208224899999998","0.00656099999999992","0.000309759999999994","0.00599076000000012","0.00243049000000006","0.00972195999999987","0.02187441","0.0143520399999999","0.0134792099999999","0.00149769000000003","0.000195999999999982","0","0.00079524","0.00150544000000001","5.04099999999921e-05","0.00079524","0.00656099999999992","0.01042441","0.00400688999999999","1.22499999999926e-05","0.00124608999999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",65,"3/9/2016","12:59:11 PM",33.1822,12.883,12.5791,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",520,15.6,0.40836027,"0.00495615999999991","0.00358800999999987","0.00600624999999981","0.000112360000000003","0.00656099999999992","0.00209763999999999","0.000112360000000003","0.000112360000000003","0.000445209999999949","0.000789610000000013","0.00209763999999999","0.00837224999999998","0.01697809","0.0104040000000001","0.00902499999999978","0.00100488999999993","0","1.29600000000035e-05","0.000789610000000013","0.00656099999999992","0.00318096","0.000198810000000025","0.00447561000000005","0.0111724899999997","0.0198246400000001","0.0127012900000001","0.00714025000000004","0.0024206399999999","0.000112360000000003","0.00244036000000003","0.00972196000000022","0.00546121000000001","0.000112360000000003","0.00278783999999995","0.02184484","0.01432809","0.00079524","0.00600625000000009","0.00244036000000003","0.00208849000000001","0.00100488999999993","0.00318096","0.00495615999999991","0.00972195999999987","0.0119246399999999","0.00600624999999981","0.00178083999999995","0.000112360000000003","0.00100489000000005","5.04099999999921e-05","0.00447561000000005","0.0111724899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",66,"3/9/2016","12:59:12 PM",33.1614,12.883,12.565,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",530,15.9,0.432564505,"0.000198810000000025","0.00714025000000004","0.00547599999999998","0.00839055999999994","0.000610090000000052","0.00904401000000008","0.00358801000000009","0.000610090000000052","0.000610090000000052","0.00123903999999998","0.0017808400000001","0.00358801000000009","0.0111513600000002","0.0208513600000003","0.0134792100000003","0.0119028099999999","0.00209763999999999","0.000198810000000025","0.000110250000000008","0.0017808400000001","0.00904401000000008","0.00497025000000013","0","0.00656100000000021","0.0143520399999999","0.0239940100000004","0.0160782400000003","0.00972196000000022","0.00400688999999999","1.22500000000051e-05","0.00124608999999996","0.00714025000000004","0.0035760399999999","1.22500000000051e-05","0.00447561000000005","0.0262116100000003","0.0179024400000002","0.000198809999999975","0.00401955999999996","0.00124608999999996","0.000998559999999949","0.00209763999999999","0.00497025000000013","0.00714025000000004","0.0127012900000001","0.0152028900000001","0.00839055999999994","0.00316969000000003","1.22500000000051e-05","0.000309759999999994","0.000449440000000014","0.00656100000000021","0.0143520399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",67,"3/9/2016","12:59:13 PM",33.0994,12.883,12.5228,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",540,16.2,0.43691423,"0.00178083999999995","0.00316969000000003","0.0160528899999999","0.0135024399999998","0.0179024399999997","0.00447561000000005","0.0188512899999999","0.01042441","0.00447561000000005","0.00447561000000005","0.00599075999999985","0.00712336000000008","0.01042441","0.02184484","0.0348195600000001","0.0250588900000002","0.0228916899999997","0.00774399999999986","0.00316969000000003","0.00277728999999997","0.00712336000000008","0.0188512899999999","0.0127012900000001","0.00178083999999995","0.0151782400000002","0.0262439999999997","0.0388484100000003","0.0285610000000002","0.0198246400000001","0.0111302499999998","0.00208849000000001","4.76099999999987e-05","0.00178929000000008","0.000309759999999994","0.00208849000000001","0.0119028099999999","0.0416568100000002","0.0309760000000001","0.000789610000000013","0.000449440000000014","4.76099999999987e-05","0.000112360000000003","0.00774399999999986","0.0127012900000001","0.0160528899999999","0.0239940099999999","0.0273902499999999","0.0179024399999997","0.00970224999999992","0.00208849000000001","0.000605159999999976","0.00401955999999996","0.0151782400000002","0.0262439999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",68,"3/9/2016","12:59:14 PM",33.1717,12.883,12.572,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",550,16.5,0.446201335,"0.0024206399999999","4.89999999999954e-05","5.04100000000173e-05","0.00600625000000009","0.00448900000000002","0.00715716","0.000313290000000049","0.00776161000000013","0.00279841000000011","0.000313290000000049","0.000313290000000049","0.00079524","0.0012390400000001","0.00279841000000011","0.00972196000000022","0.0188787600000004","0.0119028100000003","0.01042441","0.00150544000000001","5.04100000000173e-05","1.22500000000051e-05","0.0012390400000001","0.00776161000000013","0.00403225000000016","4.89999999999954e-05","0.00547600000000024","0.01272384","0.0218744100000005","0.0143520400000004","0.00839056000000027","0.00316969000000003","1.22499999999926e-05","0.00178928999999993","0.00837224999999998","0.00446223999999985","1.22499999999926e-05","0.00358801000000009","0.0239940100000004","0.0160782400000003","0.000445209999999949","0.00495615999999991","0.00178928999999993","0.00148995999999991","0.00150544000000001","0.00403225000000016","0.00600625000000009","0.0111724900000001","0.0135256900000002","0.00715716","0.00243049000000006","1.22499999999926e-05","0.000605159999999976","0.000201640000000019","0.00547600000000024","0.01272384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",69,"3/9/2016","12:59:15 PM",33.2183,12.883,12.6037,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",560,16.8,0.457368535,"0.00100489000000005","0.00654480999999996","0.00149769000000003","0.000605159999999976","0.00209763999999999","0.00124608999999996","0.00279840999999992","0.000195999999999982","0.00318096","0.000449440000000014","0.000195999999999982","0.000195999999999982","1.22500000000051e-05","1.22500000000051e-05","0.000449440000000014","0.00447561000000005","0.0111724900000001","0.00599076000000012","0.00495615999999991","5.04099999999921e-05","0.000605159999999976","0.00079524","1.22500000000051e-05","0.00318096","0.00101124000000003","0.00149769000000003","0.00178929000000008","0.00657720999999988","0.0135024400000002","0.00776161000000013","0.00358801000000009","0.000605159999999976","0.00123903999999998","0.00547599999999998","0.0151782400000002","0.00970224999999992","0.00123903999999998","0.00079524","0.0151782400000002","0.00904401000000008","0.00278783999999995","0.01042441","0.00547599999999998","0.00494208999999994","5.04099999999921e-05","0.00101124000000003","0.00209763999999999","0.00547599999999998","0.00715716","0.00279840999999992","0.000309759999999994","0.00123903999999998","0.00316969000000003","0.000306250000000002","0.00178929000000008","0.00657720999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",70,"3/9/2016","12:59:16 PM",33.2701,12.883,12.639,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",570,17.1,0.445453255,"0.00124608999999996","0.00448900000000002","0.0135024399999998","0.00547599999999998","0.00358800999999987","0.000110250000000008","0","0.000309759999999994","0.00243048999999988","0.000445210000000024","0.000198809999999975","0.00243048999999988","0.00243048999999988","0.00150544000000001","0.00101123999999992","0.000198809999999975","0.000998560000000061","0.00495616000000016","0.00177241000000011","0.00123200999999999","0.00079524","0.00358800999999987","0.00403224999999993","0.00101123999999992","0.000445210000000024","1.22499999999926e-05","0.00547599999999998","4.90000000000203e-05","0.00209763999999999","0.00654481000000025","0.00278784000000014","0.000605160000000063","0.000114489999999999","0.00497024999999988","0.0119464899999998","0.02512225","0.0179024399999997","0.00497024999999988","5.04099999999921e-05","0.00772641000000021","0.00357604000000012","0.00776160999999982","0.0188787599999999","0.0119464899999998","0.0111513599999998","0.00079524","1.22499999999926e-05","0.000110250000000008","0.00149769000000003","0.00243049000000006","0.000309759999999994","0.000313289999999986","0.00497024999999988","0.00839055999999994","0.00278783999999995","4.90000000000203e-05","0.00209763999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",71,"3/9/2016","12:59:17 PM",33.2908,12.883,12.653,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",580,17.4,0.407710885,"0.000196000000000031","0.00243049000000006","0.00656100000000021","0.0169520400000001","0.00774400000000017","0.00546121000000001","1.22500000000051e-05","0.000196000000000031","1.29599999999907e-05","0.00400688999999999","5.04099999999921e-05","0.000789610000000013","0.00400688999999999","0.00400688999999999","0.00278784000000014","0.00209763999999999","0.000789610000000013","0.000309759999999994","0.00318096","0.000789610000000013","0.000445209999999949","0.0017808400000001","0.00546121000000001","0.00600625000000009","0.00209763999999999","5.04099999999921e-05","0.000306250000000002","0.00774400000000017","4.89999999999954e-05","0.00101123999999992","0.00447561000000005","0.00150544000000001","0.000112360000000003","0.000610090000000052","0.00714025000000004","0.0152028900000001","0.0297562500000004","0.02184484","0.00714025000000004","0.000445210000000024","0.00546121000000001","0.00209763999999999","0.01042441","0.0229219600000002","0.0152028900000001","0.01430416","0.0017808400000001","0.000306250000000002","1.22500000000051e-05","0.000610089999999964","0.00124608999999996","1.29599999999907e-05","0.00100489000000005","0.00714025000000004","0.0111513600000002","0.00446224000000009","4.89999999999954e-05","0.00101123999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",72,"3/9/2016","12:59:18 PM",33.4202,12.883,12.7411,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",590,17.7,0.375805345,"0.00776160999999982","0.01042441","0.0188787599999999","0.0285948100000001","0.0476548899999997","0.03101121","0.0262439999999997","0.00839055999999994","0.01042441","0.00714025000000004","0.0229219599999997","0.00656099999999992","0.0135024399999998","0.0229219599999997","0.0229219599999997","0.0198528100000001","0.0179292099999997","0.0135024399999998","0.00497024999999988","0.00100488999999993","0.00359999999999985","0.00448900000000002","0.01697809","0.0262439999999997","0.0274233599999998","0.0179292099999997","0.00656099999999992","0.0111513599999998","0.03101121","0.00904400999999974","0.00316969000000003","0.000449439999999939","0.00243048999999988","0.00600624999999981","0.01272384","0.0297907599999997","0.0446899599999997","0.0679123600000001","0.0556488099999996","0.0297907599999997","0.0119246399999999","0.000201639999999968","0.00178928999999993","0.0361760399999996","0.0573602499999998","0.0446899599999997","0.0431392899999996","0.01697809","0.0111513599999998","0.00839055999999994","0.00401955999999996","0.00278783999999995","0.00714025000000004","0.0143520399999999","0.0297907599999997","0.0375196899999999","0.0239940099999999","0.00904400999999974","0.00316969000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",73,"3/9/2016","12:59:19 PM",33.4563,12.883,12.7657,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",600,18,0.37113766,"0.000605160000000063","0.0127012900000001","0.0160528900000003","0.0262440000000003","0.0375196900000006","0.0590004100000003","0.0402804900000005","0.0348195600000001","0.0135024400000002","0.0160528900000003","0.0119028100000003","0.0309760000000001","0.0111513600000002","0.0198246400000001","0.0309760000000001","0.0309760000000001","0.0273902500000005","0.02512225","0.0198246400000001","0.00904401000000008","0.00316969000000003","0.00715716","0.00839056000000027","0.0239940100000004","0.0348195600000001","0.0361760400000003","0.02512225","0.0111513600000002","0.0169520400000001","0.0402804900000005","0.01432809","0.00654481000000025","0.00209763999999999","0.00546121000000001","0.01042441","0.0188787600000004","0.0388878400000002","0.0556960000000003","0.0813390400000008","0.0678602500000002","0.0388878400000002","0.0179024400000002","0.00150544000000001","0.00447561000000005","0.0461390400000001","0.0697488100000005","0.0556960000000003","0.0539632900000002","0.0239940100000004","0.0169520400000001","0.0135024400000002","0.00774400000000017","0.00599076000000012","0.0119028100000003","0.0208513600000003","0.0388878400000002","0.0476548900000005","0.0322202500000003","0.01432809","0.00654481000000025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",74,"3/9/2016","12:59:20 PM",33.4873,12.883,12.7868,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",610,18.3,0.387083460000001,"0.000445209999999949","0.00208849000000001","0.0179024399999997","0.02184484","0.0335256099999999","0.0461390400000001","0.0696959999999997","0.04919524","0.0431392899999996","0.0188512899999999","0.02184484","0.0169520400000001","0.0388484099999996","0.0160528899999999","0.0262116099999998","0.0388484099999996","0.0388484099999996","0.0348195600000001","0.0322561599999996","0.0262116099999998","0.0135024399999998","0.00599075999999985","0.0111724899999997","0.0127012900000001","0.0309760000000001","0.0431392899999996","0.0446476899999998","0.0322561599999996","0.0160528899999999","0.0228916899999997","0.04919524","0.0198246399999996","0.0104040000000001","0.00447560999999982","0.00902499999999978","0.0151782399999997","0.02512225","0.0476548899999997","0.0661004099999997","0.0938196900000001","0.0792985599999995","0.0476548899999997","0.0239940099999999","0.00358800999999987","0.00774399999999986","0.0556488099999996","0.0813390399999998","0.0661004099999997","0.0642115599999996","0.0309760000000001","0.0228916899999997","0.0188512899999999","0.0119028099999999","0.00970224999999992","0.0169520400000001","0.0273902499999999","0.0476548899999997","0.0573123599999999","0.0402403599999999","0.0198246399999996","0.0104040000000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
