"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-378_RB1_2015-09-21_S_T0","378","RB1","WF_EA","9/21/2015","Structural","Fall","0","",NA,"",NA,"BLEN","Unknown Blenny",1,1,NA,NA,"R",NA,"HL","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEOC","Bank Sea Bass",1,31,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",6,22,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,35,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",3,23,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,35,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,15,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",2,25,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,30,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,15,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,35,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,40,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"MYMI","Gag",1,20,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"STCH","Scup",1,21,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"STCH","Scup",1,26,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"STCH","Scup",1,26,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"STCH","Scup",15,23,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"ARPR","Sheepshead",5,35,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HABI","Slippery Dick",2,5,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HABI","Slippery Dick",3,3,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HABI","Slippery Dick",1,9,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CHFA","Atlantic Spadefish",1,24,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CHFA","Atlantic Spadefish",1,27,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CHFA","Atlantic Spadefish",1,27,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"CHFA","Atlantic Spadefish",1,27,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"DIHO","Spottail Pinfish",20,13,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"DIHO","Spottail Pinfish",10,18,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"DIHO","Spottail Pinfish",1,17,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"DIHO","Spottail Pinfish",20,15,NA,NA,"S",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"DIHO","Spottail Pinfish",6,13,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HAAU","Tomtate",1,24,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HAAU","Tomtate",1,23,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HAAU","Tomtate",1,23,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HAAU","Tomtate",1,23,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"HAAU","Tomtate",1,26,NA,NA,"",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_RB2_2015-10-15_S_T0","345","RB2","CR_EE","10/15/2015","Structural","Fall","0","",NA,"",NA,"RYMA","White Spotted Soapfish",1,13,NA,NA,"R",NA,"CR","","","","","HL","11/6/2015","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"SESU","Belted Sandfish",1,8,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"SESU","Belted Sandfish",1,4,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"SESU","Belted Sandfish",1,10,NA,NA,"R",NA,"CR","","","","","","","","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",2,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Slippery Dick",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Slippery Dick",1,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Slippery Dick",1,8,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Slippery Dick",1,14,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"CACA","Saucereye Porgy",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",7,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",7,40,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",1,50,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"MYMI","Gag",1,30,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"MYMI","Gag",1,55,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"MYMI","Gag",1,55,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"MYMI","Gag",1,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Spottail Pinfish",3,25,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Spottail Pinfish",5,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_CONC_2016-04-21_S_T0","345","CONC","CR_AP","4/21/2016","Structural","Spring","0","",NA,"",NA,"STHI","Planehead Filefish",1,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"DIHO","Spottail Pinfish",6,17,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",3,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"CEST","Black Sea Bass",1,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"CEST","Black Sea Bass",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"CEST","Black Sea Bass",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"DIHO","Spottail Pinfish",3,12,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"ARPR","Sheepshead",1,40,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"ARPR","Sheepshead",1,50,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"HABI","Slippery Dick",1,13,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-370_PODS_2016-05-10_S_T3","370","PODS","CR_LB","5/10/2016","Structural","Spring","3","",NA,"",NA,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","3"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",10,0,10,20,"",NA,"HL","","","","","HL","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"HAAU","Tomtate",1,0,25,NA,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"PORG","Unknown Porgy",11,0,11,19,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"TAON","Tautog",1,25,NA,NA,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",12,0,10,15,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",2,16,NA,NA,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"HABI","Slippery Dick",1,12,NA,NA,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",30,0,10,17,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",5,0,12,16,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"PORG","Unknown Porgy",6,0,10,18,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-372_PODS_2016-05-10_S_T0","372","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"UNK","Unknown Fish Species",25,0,10,16,"",NA,"HL","","","","","","6/20/2016","1 error; ID corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Spottail Pinfish",6,16,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Spottail Pinfish",7,0,15,16,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"DIHO","Spottail Pinfish",3,16,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","3 errors: ID and transect number corrected, size corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",7,16,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",16,0,14,16,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"DIFO","Sand Perch",8,12,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",3,0,20,25,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",4,0,16,18,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",5,17,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",3,16,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"TAON","Tautog",6,0,18,36,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",1,36,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",1,40,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",1,60,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"ARPR","Sheepshead",1,45,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T0","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CHFA","Atlantic Spadefish",6,0,15,18,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T1","378","PODS","ML_KJ","5/10/2016","Structural","Spring","0","",NA,"",NA,"CEST","Black Sea Bass",19,0,12,23,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","0"
"AR-378_PODS_2016-05-10_S_T2","378","PODS","ML_KJ","5/10/2016","Structural","Spring","1","",NA,"",NA,"ARPR","Sheepshead",3,0,40,50,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","1"
"AR-378_PODS_2016-05-10_S_T2","378","PODS","ML_KJ","5/10/2016","Structural","Spring","1","",NA,"",NA,"SYNO","Unknown Lizardfish",1,20,NA,NA,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","1"
"AR-378_PODS_2016-05-10_S_T2","378","PODS","ML_KJ","5/10/2016","Structural","Spring","1","",NA,"",NA,"STCA/STCH","Longspine Porgy/Scup",8,0,16,18,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","1"
"AR-378_PODS_2016-05-10_S_T2","378","PODS","ML_KJ","5/10/2016","Structural","Spring","1","",NA,"",NA,"CEST","Black Sea Bass",5,0,12,20,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","1"
"AR-378_PODS_2016-05-10_S_T2","378","PODS","ML_KJ","5/10/2016","Structural","Spring","1","",NA,"",NA,"CEST","Black Sea Bass",5,0,12,20,"",NA,"CR","","","","","HL","6/20/2016","2 errors; ID and transect number corrected ","1"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"ARPR","Sheepshead",1,40,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"ARPR","Sheepshead",1,30,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",5,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-364_PODS_2016-05-11_S_T0","364","PODS","CR_AP","5/11/2016","Structural","Spring","0","270",270,"",NA,"CEST","Black Sea Bass",10,25,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
