ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SESU,Belted Sandfish,2,3,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,4,6,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,40,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,3,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,11,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,16,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,25,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,12,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,PAUM,Cubbyu ,1,9,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,PAUM,Cubbyu ,1,2,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,PAUM,Cubbyu ,1,9,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,PAUM,Cubbyu ,4,6,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DESP,Decapterus Species,50,4,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DESP,Decapterus Species,100,,5,7,W,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,PAAL,Gulf Flounder,1,35,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SYIN,Sand Diver,1,12,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIFO,Sand Perch,1,6,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIFO,Sand Perch,1,11,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,STCH,Scup,1,17,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,16,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,4,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,2,7,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,10,3,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,5,5,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,3,4,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,2,15,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,5,2,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,1,13,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,1,15,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,5,4,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,10,2,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,3,18,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,3,3,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,50,6,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,20,5,,,S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,5,4,,,S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,200,3,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,100,4,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,BLEN,Unknown Blenny,2,8,,,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_PIPES_2015-08-10_S_T0,345,PIPES,HL_GS,8/10/2015,Structural,Summer,0,,NA,,NA,GRUN,Unknown Grunt,1,5,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_R_T1,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,1,180,180,,NA,DIHO,Spottail Pinfish,500,4,,,S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T1,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,1,180,180,,NA,DIHO,Spottail Pinfish,200,,5,7,R_S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T1,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,1,180,180,,NA,HAAU,Tomtate,5000,6,,,S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T1,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,1,180,180,,NA,HAAU,Tomtate,500,,7,9,R_S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,SISI,Silversides,200,7,,,S_W,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,HABI,Slippery Dick,1,11,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,HABI,Slippery Dick,1,10,,,,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,DIHO,Spottail Pinfish,18,1,,,R_S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,DIHO,Spottail Pinfish,200,,5,7,R_S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T2,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,2,180,180,,NA,HAAU,Tomtate,500,,7,9,R_S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T3,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,3,180,180,,NA,DESP,Decapterus Species,100,,13,15,S_W,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T3,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,3,180,180,,NA,HABI,Slippery Dick,17,,8,10,R,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_R_T3,345,TITAN,HL_GS,8/10/2015,Radiating,Summer,3,180,180,,NA,HAAU,Tomtate,100,,10,12,S,,CR,HL,PRE SAMPLING PERIOD,CR,10/29/2015,"Added transect heading, 1 error"
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CARU,Bar Jack,1,12,,,S,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CARU,Bar Jack,3,15,,,S,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SPBA,Barracuda,1,90,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SESU,Belted Sandfish,2,10,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SESU,Belted Sandfish,2,9,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,KYSE,Bermuda Chub,1,25,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,2,16,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,15,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DESP,Decapterus Species,5000,,,,,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIFO,Sand Perch,2,8,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,2,12,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,SCMA,Spanish Mackerel,15,30,,,S,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,2,11,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,5,8,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,2,25,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,1,11,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,7,25,,,R_S,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,1,12,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,1,16,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,4,14,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,10000,8,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,BLEN,Unknown Blenny,1,5,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-345_TITAN_2015-08-10_S_T0,345,TITAN,CR_GS,8/10/2015,Structural,Summer,0,,NA,,NA,BLEN,Unknown Blenny,1,5,,,R,,HL,CR,PRE SAMPLING PERIOD,CR,10/29/2015,0 errros
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,15,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,17,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,14,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,20,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,25,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,16,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,25,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,CEST,Black Sea Bass,1,10,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,SYFO,Inshore Lizardfish,1,16,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,STCA/STCH,Longspine Porgy/Scup,2,12,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,DIFO,Sand Perch,2,11,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,DIFO,Sand Perch,1,13,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,HABI,Slippery Dick,1,14,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,DIHO,Spottail Pinfish,3,15,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,DIHO,Spottail Pinfish,1,10,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,HAAU,Tomtate,1,20,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,HAAU,Tomtate,9,11,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,HAAU,Tomtate,10,13,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T1,330,BARGE,CR,8/20/2015,Radiating,Summer,1,330,330,,NA,HAAU,Tomtate,2000,13,,,R_S,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T2,330,BARGE,CR,8/20/2015,Radiating,Summer,2,330,330,,NA,DIFO,Sand Perch,5,12,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T2,330,BARGE,CR,8/20/2015,Radiating,Summer,2,330,330,,NA,DIFO,Sand Perch,1,13,,,R,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_R_T2,330,BARGE,CR,8/20/2015,Radiating,Summer,2,330,330,,NA,HAAU,Tomtate,2000,11,,,S,,HL,CR,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,SESU,Belted Sandfish,1,10,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,2,14,,,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,25,,,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,3,12,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,CEST,Black Sea Bass,1,18,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,STCA/STCH,Longspine Porgy/Scup,1,7,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,"Added species, added water col position, 2 errors"
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,DIFO,Sand Perch,1,8,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,DIFO,Sand Perch,1,10,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,5,,4,12,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,12,,,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,17,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,4,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,5,,5,6,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HABI,Slippery Dick,1,3,,,R,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,15,,4,14,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,DIHO,Spottail Pinfish,20,15,,,W,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
AR-330_BARGE_2015-08-20_S_T0,330,BARGE,HL,8/20/2015,Structural,Summer,0,,NA,,NA,HAAU,Tomtate,5,12,,,S,,CR,HL,PRE SAMPLING PERIOD,HL,11/3/2015,0 errors 
